source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1821,,,Monde,Exports,Chevaux ; Jumens,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,380,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Chevaux ; Hongres,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,17688,,
Tableau des quantités,1821,,,Colonies,Exports,Chevaux ; Hongres,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde,Exports,Chevaux ; Poulains,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,2393,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Mules et mulets,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,62255,,
Tableau des quantités,1821,,,Colonies,Exports,Mules et mulets,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Anes et ânesses,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,1170,,
Tableau des quantités,1821,,,Colonies,Exports,Anes et ânesses,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Béliers,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,9,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Brebis et moutons,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,165,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Agneaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,27,,
Tableau des quantités,1821,,,Monde,Exports,"Moutons ; communs ; Béliers, brebis, moutons",,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,26161,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; communs ; Agneaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,1810,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Boeufs et taureaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,24446,,
Tableau des quantités,1821,,,Colonies,Exports,Boeufs et taureaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Vaches et génisses,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,11326,,
Tableau des quantités,1821,,,Colonies,Exports,Vaches et génisses,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde,Exports,Génisses et bouvillons,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,2822,,
Tableau des quantités,1821,,,Monde,Exports,Chèvres,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,866,,
Tableau des quantités,1821,,,Monde,Exports,Veaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,2554,,
Tableau des quantités,1821,,,Monde,Exports,Porcs ; de six mois et au-dessus,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,16707,,
Tableau des quantités,1821,,,Monde,Exports,Porcs ; au-dessous de six mois,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,23453,,
Tableau des quantités,1821,,,Monde,Exports,Chevreaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,14,,
Tableau des quantités,1821,,,Monde,Exports,Chiens de chasse,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,6,,
Tableau des quantités,1821,,,Monde,Exports,"Gibier, volailles et tortues vivantes",,,220471,,,francs,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,606,,
