source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1819,,,Monde,Imports,Chevaux ; entiers,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,74019,1,
Tableau des quantités,1819,,,Monde,Imports,Chevaux ; hongres,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,74019,2,
Tableau des quantités,1819,,,Monde,Imports,Chevaux ; jumens,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,74019,3,
Tableau des quantités,1819,,,Monde,Imports,Chevaux ; poulains,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,15708,,
Tableau des quantités,1819,,,Monde,Imports,Mules et Mulets ; adultes,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,11055,1,
Tableau des quantités,1819,,,Monde,Imports,Mules et Mulets ; avec dents de lait,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,11055,2,
Tableau des quantités,1819,,,Monde,Imports,Moutons ; mérinos et métis ; Béliers,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"46997,94",1,
Tableau des quantités,1819,,,Monde,Imports,Moutons ; mérinos et métis ; Brebis et moutons,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"46997,94",2,
Tableau des quantités,1819,,,Monde,Imports,Moutons ; communs,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"46997,94",3,
Tableau des quantités,1819,,,Monde,Imports,Moutons ; agneaux ; mérinos et métis,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"3024,23",1,
Tableau des quantités,1819,,,Monde,Imports,Moutons ; agneaux ; communs,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"3024,23",2,
Tableau des quantités,1819,,,Monde,Imports,Taureaux,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"54744,8",1,
Tableau des quantités,1819,,,Monde,Imports,Boeufs,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"54744,8",2,
Tableau des quantités,1819,,,Monde,Imports,Vaches,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"20942,46",1,
Tableau des quantités,1819,,,Monde,Imports,Génisses,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"20942,46",2,
Tableau des quantités,1819,,,Monde,Imports,Bouvillons,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"20942,46",3,
Tableau des quantités,1819,,,Monde,Imports,Veaux,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"3307,26",,
Tableau des quantités,1819,,,Monde,Imports,Porcs,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"7890,35",,
Tableau des quantités,1819,,,Monde,Imports,Cochons de lait,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"9225,37",,
Tableau des quantités,1819,,,Monde,Imports,Viandes de boucherie ; Salées ; de porc,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"24265,49",1,
Tableau des quantités,1819,,,Monde,Imports,Viandes de boucherie ; Salées ; autres,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"24265,49",2,
Tableau des quantités,1819,,,Monde,Imports,Substances propres à la médecine et à la parfumerie ; Cantharides (Mouches),,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Imports_1819.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,"6472,89",,
