source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1823,,,Monde,Exports,Acides ; arsenieux,,,898,0,,kg,"1,2",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,2,,
Tableau des quantités,1823,,,Monde,Exports,Acides ; boriques,,,0,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,"Acides ; citriques, tartriques, oxaliques",,,79396,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,106,,
Tableau des quantités,1823,,,Monde,Exports,Acides ; muriatiques et nitromuriatiques,,,3371,0,,kg,"0,12",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,77,,
Tableau des quantités,1823,,,Monde,Exports,Acides ; nitriques,,,28011,0,,kg,"1,8",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,7,,
Tableau des quantités,1823,,,Monde,Exports,"Acides ; phosphoriques, benzoïques",,,1968,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,2,,
Tableau des quantités,1823,,,Monde,Exports,Acides ; sulfuriques,,,212561,0,,kg,"0,5",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,169,,
Tableau des quantités,1823,,,Monde,Exports,Acétate ; Sel d'étain,,,1477,0,,kg,"3,5",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,9,,
Tableau des quantités,1823,,,Monde,Exports,Acétate ; de cuivre ; cristallisé,,,273378,0,,kg,6,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,1002,,
Tableau des quantités,1823,,,Monde,Exports,Acétate ; de cuivre ; non cristallisé,,,1712058,0,,kg,3,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,12531,,
Tableau des quantités,1823,,,Monde,Exports,Acétate ; de fer,,,74862,0,,kg,"2,5",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,82,,
Tableau des quantités,1823,,,Monde,Exports,Acétate ; de plomb,,,95243,0,,kg,"2,4",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,873,,
Tableau des quantités,1823,,,Monde,Exports,Agaric ; amadouvier ; brut,,,1043,0,,kg,"1,1",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,3,,
Tableau des quantités,1823,,,Monde,Exports,Agaric ; amadouvier ; préparé (amadou),,,2419,0,,kg,"2,7",sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,2,,
Tableau des quantités,1823,,,Monde,Exports,Agaric ; du mélèse,,,0,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Agates ; brutes,,,7964,0,,kg,44,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Agates ; ouvrées ; autres que chiques,,,81928,0,,kg,88,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,3,,
Tableau des quantités,1823,,,Monde,Exports,Agates ; ouvrées ; chiques,,,0,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Albâtre ; brut,,,0,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,"Albâtre ; sculpté, moulé ou poli",,,35598,0,,kg,3,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,37,,,,,,Quentin Vidal,,,,,,,,,1,,
