source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1823,,,Monde,Exports,Chevaux ; entiers,,,500,0,1,en nombre,500,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,44,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Chevaux ; jumens,,,720,0,2,en nombre,360,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,45,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Chevaux ; hongres,,,344880,0,958,en nombre,360,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,46,,,,,Quentin Vidal,,,,,,,,,15807,,
Tableau des quantités,1823,,,Monde,Exports,Chevaux ; poulains,,,10760,0,897,en nombre,120,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,47,,,,,Quentin Vidal,,,,,,,,,14800,,
Tableau des quantités,1823,,,Monde,Exports,Mules et mulets ; adultes,,,3507250,0,14029,en nombre,250,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,48,,,,,Quentin Vidal,,,,,,,,,75927,,
Tableau des quantités,1823,,,Monde,Exports,Mules et mulets ; n'ayant pas encore de dents d'adultes,,,0,0,0,en nombre,0,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,49,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Exports,Anes et ânesses,,,29800,0,745,en nombre,40,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,50,,,,,Quentin Vidal,,,,,,,,,811,,
Tableau des quantités,1823,,,Monde,Exports,"Moutons mérinos, et métis ; Beliers",,,6400,0,128,en nombre,50,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,51,,,,,Quentin Vidal,,,,,,,,,14,,
Tableau des quantités,1823,,,Monde,Exports,"Moutons mérinos, et métis ; Brebis et moutons",,,13930,0,398,en nombre,35,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,52,,,,,Quentin Vidal,,,,,,,,,1328,,
Tableau des quantités,1823,,,Monde,Exports,"Moutons mérinos, et métis ; Agneaux",,,1116,0,62,en nombre,18,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,53,,,,,Quentin Vidal,,,,,,,,,34,,
Tableau des quantités,1823,,,Monde,Exports,"Moutons communs ; Beliers, brebis et moutons",,,2096940,0,139796,en nombre,15,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,54,,,,,Quentin Vidal,,,,,,,,,38444,,
Tableau des quantités,1823,,,Monde,Exports,Moutons communs ; Agneaux,,,24200,0,3025,en nombre,8,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,55,,,,,Quentin Vidal,,,,,,,,,333,,
Tableau des quantités,1823,,,Monde,Exports,Boeufs ; gras et en chair,,,4066800,0,13556,en nombre,300,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,56,,,,,Quentin Vidal,,,,,,,,,14923,,
Tableau des quantités,1823,,,Monde,Exports,Boeufs ; maigres,,,148320,0,824,en nombre,180,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,57,,,,,Quentin Vidal,,,,,,,,,2719,,
Tableau des quantités,1823,,,Monde,Exports,Vaches ; grasses et en chair,,,1329480,0,7386,en nombre,180,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,58,,,,,Quentin Vidal,,,,,,,,,4053,,
Tableau des quantités,1823,,,Monde,Exports,Vaches ; maigres,,,165000,0,1650,en nombre,100,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,59,,,,,Quentin Vidal,,,,,,,,,2722,,
Tableau des quantités,1823,,,Monde,Exports,Taureaux,,,181440,0,756,en nombre,240,sources/Tableau des quantités/AN_F12_251_Exports_1823.csv,AN F12 251,27,60,,,,,Quentin Vidal,,,,,,,,,2488,,
