source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1823,,,Monde,Imports,Chevaux ; entiers,,,548500,0,1097,en nombre,500,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,1,,,,,Quentin Vidal,,,,,,,,,18000,,
Tableau des quantités,1823,,,Monde,Imports,Chevaux ; jumens,,,1968120,0,5467,en nombre,360,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,2,,,,,Quentin Vidal,,,,,,,,,90205,,
Tableau des quantités,1823,,,Monde,Imports,Chevaux ; hongres,,,5625360,0,15626,en nombre,360,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,3,,,,,Quentin Vidal,,,,,,,,,257829,,
Tableau des quantités,1823,,,Monde,Imports,Chevaux ; poulains,,,498120,0,4151,en nombre,120,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,4,,,,,Quentin Vidal,,,,,,,,,22830,,
Tableau des quantités,1823,,,Monde,Imports,Mules et mulets ; adultes,,,155500,0,622,en nombre,250,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,5,,,,,Quentin Vidal,,,,,,,,,10263,,
Tableau des quantités,1823,,,Monde,Imports,Mules et mulets ; n'ayant pas encore de dents d'adultes,,,21505,0,253,en nombre,85,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,6,,,,,Quentin Vidal,,,,,,,,,1391,,
Tableau des quantités,1823,,,Monde,Imports,Anes et ânesses,,,17850,0,510,en nombre,35,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,7,,,,,Quentin Vidal,,,,,,,,,140,,
Tableau des quantités,1823,,,Monde,Imports,"Moutons mérinos, et métis ; Beliers",,,6650,0,133,en nombre,50,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,8,,,,,Quentin Vidal,,,,,,,,,146,,
Tableau des quantités,1823,,,Monde,Imports,"Moutons mérinos, et métis ; Brebis et moutons",,,1580705,0,45163,en nombre,35,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,9,,,,,Quentin Vidal,,,,,,,,,59625,,
Tableau des quantités,1823,,,Monde,Imports,"Moutons mérinos, et métis ; Agneaux",,,4176,0,232,en nombre,18,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,10,,,,,Quentin Vidal,,,,,,,,,28,,
Tableau des quantités,1823,,,Monde,Imports,"Moutons communs ; Beliers, brebis et moutons",,,1406540,0,70327,en nombre,20,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,11,,,,,Quentin Vidal,,,,,,,,,386718,,
Tableau des quantités,1823,,,Monde,Imports,Moutons communs ; Agneaux,,,52130,0,5213,en nombre,10,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,12,,,,,Quentin Vidal,,,,,,,,,1720,,
Tableau des quantités,1823,,,Monde,Imports,Boeufs ; gras et en chair,,,1233000,0,4110,en nombre,300,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,13,,,,,Quentin Vidal,,,,,,,,,226050,,
Tableau des quantités,1823,,,Monde,Imports,Boeufs ; maigres,,,741780,0,4121,en nombre,180,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,14,,,,,Quentin Vidal,,,,,,,,,113063,,
Tableau des quantités,1823,,,Monde,Imports,Vaches ; grasses et en chair,,,1154700,0,6415,en nombre,180,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,15,,,,,Quentin Vidal,,,,,,,,,176412,,
Tableau des quantités,1823,,,Monde,Imports,Vaches ; maigres,,,754900,0,7549,en nombre,100,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,16,,,,,Quentin Vidal,,,,,,,,,103329,,
Tableau des quantités,1823,,,Monde,Imports,Taureaux,,,172080,0,717,en nombre,240,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,17,,,,,Quentin Vidal,,,,,,,,,11832,,
Tableau des quantités,1823,,,Monde,Imports,"Bouvillons, taurillons et génisses",,,69120,0,768,en nombre,90,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,18,,,,,Quentin Vidal,,,,,,,,,10799,,
Tableau des quantités,1823,,,Monde,Imports,Veaux,,,112860,0,5130,en nombre,22,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,19,,,,,Quentin Vidal,,,,,,,,,16926,,
Tableau des quantités,1823,,,Monde,Imports,Boucs et chèvres,,,58080,0,5808,en nombre,10,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,20,,,,,Quentin Vidal,,,,,,,,,9497,,
Tableau des quantités,1823,,,Monde,Imports,Chevreaux,,,2055,0,411,en nombre,5,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,21,,,,,Quentin Vidal,,,,,,,,,113,,
Tableau des quantités,1823,,,Monde,Imports,Porcs ; gras,,,361150,0,7223,en nombre,50,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,22,,,,,Quentin Vidal,,,,,,,,,95344,,
Tableau des quantités,1823,,,Monde,Imports,Porcs ; maigres,,,1001180,0,50059,en nombre,20,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,23,,,,,Quentin Vidal,,,,,,,,,109973,,
Tableau des quantités,1823,,,Monde,Imports,Cochons de lait au-dessous de 3 mois,,,506520,0,50652,en nombre,10,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,24,,,,,Quentin Vidal,,,,,,,,,22287,,
Tableau des quantités,1823,,,Monde,Imports,Chiens de chasse,,,6050,0,242,en nombre,25,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,25,,,,,Quentin Vidal,,,,,,,,,133,,
Tableau des quantités,1823,,,Monde,Imports,"Gibier, volailles et tortues vivantes",,,42469,0,0,en nombre,0,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,26,,,,,Quentin Vidal,,,,,,,,,934,,
Tableau des quantités,1823,,,Monde,Imports,Ruches à miel (renfermant des essaims vivants),,,9525,0,635,en nombre,15,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,27,,,,,Quentin Vidal,,,,,,,,,698,,
Tableau des quantités,1823,,,Monde,Imports,Viandes ; salées,,,53655,0,76654,kg,"0,7",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,28,,,,,Quentin Vidal,,,,,,,,,19035,,
Tableau des quantités,1823,,,Monde,Imports,Viandes ; fraîches,,,184330,0,307216,kg,"0,6",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,29,,,,,Quentin Vidal,,,,,,,,,29738,,
Tableau des quantités,1823,,,Monde,Imports,Viandes ; Gibier et volailles,,,48063,0,40030,kg,"1,2",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,30,,,,,Quentin Vidal,,,,,,,,,220,,
Tableau des quantités,1823,,,Monde,Imports,Viandes ; apprêtées (pâtés et extraits),,,62,0,25,kg,0,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,31,,,,,Quentin Vidal,,,,,,,,,30,,
Tableau des quantités,1823,,,Monde,Imports,Peaux brutes ; Grandes ; fraîches,,,923280,0,1318973,kg,"0,77",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,32,,,,,Quentin Vidal,,,,,,,,,15821,,
Tableau des quantités,1823,,,Monde,Imports,Peaux brutes ; Grandes ; sèches,,,5708925,0,4381485,kg,"1,3",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,33,,,,,Quentin Vidal,,,,,,,,,458483,,
Tableau des quantités,1823,,,Monde,Imports,Peaux brutes ; Petites ; d'agneaux et de chevreaux,,,851245,0,243213,kg,"3,5",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,34,,,,,Quentin Vidal,,,,,,,,,2841,,
Tableau des quantités,1823,,,Monde,Imports,"Peaux brutes ; Petites ; Chiens de mer, requins",,,6325,0,2530,kg,"2,5",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,35,,,,,Quentin Vidal,,,,,,,,,415,,
Tableau des quantités,1823,,,Monde,Imports,Peaux brutes ; Petites ; Autres ; Fraîches,,,29501,0,32781,kg,"0,9",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,27,36,,,,,Quentin Vidal,,,,,,,,,387,,
