source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1823,,,Monde,Imports,Acides ; arsenieux,,,46979,0,,kg,"1,2",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,3835,,
Tableau des quantités,1823,,,Monde,Imports,Acides ; boriques,,,25078,0,,kg,2,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,34,,
Tableau des quantités,1823,,,Monde,Imports,"Acides ; citriques, tartriques, oxaliques",,,101073,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,4419,,
Tableau des quantités,1823,,,Monde,Imports,Acides ; muriatiques et nitromuriatiques,,,90,0,,kg,"1,8",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,37,,
Tableau des quantités,1823,,,Monde,Imports,Acides ; nitriques,,,218,0,,kg,"1,8",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,131,,
Tableau des quantités,1823,,,Monde,Imports,"Acides ; phosphoriques, benzoïques",,,608,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,34,,
Tableau des quantités,1823,,,Monde,Imports,Acides ; sulfuriques,,,2043,0,,kg,"0,5",sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,40,,,,,,Quentin Vidal,,,,,,,,,2028,,
Tableau des quantités,1823,,,Monde,Imports,Acétate ; Sel d'étain,,,0,0,,kg,0,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1823,,,Monde,Imports,Acétate ; de cuivre ; cristallisé,,,114,0,,kg,6,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,9,,
Tableau des quantités,1823,,,Monde,Imports,Acétate ; de cuivre ; non cristallisé,,,33,0,,kg,3,sources/Tableau des quantités/AN_F12_251_Imports_1823.csv,AN F12 251,41,,,,,,Quentin Vidal,,,,,,,,,2,,
