line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
39,Tableau des quantités,1822,,,Monde,Exports,Chevaux ; jumens,,,800,0,5,en nombre,360,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,50,,
40,Tableau des quantités,1822,,,Monde,Exports,Chevaux ; hongres,,,317000,0,883,en nombre,360,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,14495,,
41,Tableau des quantités,1822,,,Monde,Exports,Chevaux ; poulains,,,22560,0,188,en nombre,120,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,3102,,
42,Tableau des quantités,1822,,,Monde,Exports,Mules et mulets ; adultes,,,2700500,0,10802,en nombre,250,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,56154,,
44,Tableau des quantités,1822,,,Monde,Exports,Anes et ânesses,,,25120,0,628,en nombre,40,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,691,,
45,Tableau des quantités,1822,,,Monde,Exports,"Moutons mérinos, et métis ; Beliers",,,4750,0,95,en nombre,50,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,105,,
46,Tableau des quantités,1822,,,Monde,Exports,"Moutons mérinos, et métis ; Brebis et moutons",,,9050,0,282,en nombre,35,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,233,,
47,Tableau des quantités,1822,,,Monde,Exports,"Moutons mérinos, et métis ; Agneaux",,,144,0,8,en nombre,18,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,4,,
48,Tableau des quantités,1822,,,Monde,Exports,"Moutons communs ; Beliers, brebis et moutons",,,1131000,0,75400,en nombre,15,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,29154,,
49,Tableau des quantités,1822,,,Monde,Exports,Moutons communs ; Agneaux,,,37104,0,4638,en nombre,8,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,1081,,
50,Tableau des quantités,1822,,,Monde,Exports,Boeufs et taureaux,,,982980,0,3907,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,16775,,
51,Tableau des quantités,1822,,,Monde,Exports,Vaches,,,621850,0,4376,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,8570,,
52,Tableau des quantités,1822,,,Monde,Exports,Génisses et bouvillons,,,47940,0,533,en nombre,90,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,1577,,
53,Tableau des quantités,1822,,,Monde,Exports,Chèvres et boucs,,,31000,0,3100,en nombre,10,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,941,,
54,Tableau des quantités,1822,,,Monde,Exports,Veaux,,,16808,0,766,en nombre,22,sources/Tableau des quantités/AN_F12_251_Exports_1822.csv,AN F12 251,3,,,,,Quentin Vidal,,,,,,,,,,943,,
