source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1822,,,Monde,Imports,Chevaux ; entiers,,,376500,0,,en nombre,500,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,12424,,
Tableau des quantités,1822,,,Monde,Imports,Chevaux ; jumens,,,661680,0,,en nombre,360,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,30327,,
Tableau des quantités,1822,,,Monde,Imports,Chevaux ; hongres,,,3617640,0,,en nombre,360,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,165808,,
Tableau des quantités,1822,,,Monde,Imports,Chevaux ; poulains,,,556320,0,,en nombre,120,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,25498,,
Tableau des quantités,1822,,,Monde,Imports,Mules et mulets ; adultes,,,88250,0,,en nombre,250,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,5824,,
Tableau des quantités,1822,,,Monde,Imports,Mules et mulets ; poulains,,,33830,0,,en nombre,85,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,2189,,
Tableau des quantités,1822,,,Monde,Imports,Anes et ânesses,,,18865,0,,en nombre,35,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,148,,
Tableau des quantités,1822,,,Monde,Imports,"Moutons mérinos, et métis ; Beliers",,,14450,0,,en nombre,50,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,328,,
Tableau des quantités,1822,,,Monde,Imports,"Moutons mérinos, et métis ; Brebis et moutons",,,1877280,0,,en nombre,35,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,44263,,
Tableau des quantités,1822,,,Monde,Imports,"Moutons mérinos, et métis ; Agneaux",,,15336,0,,en nombre,18,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,469,,
Tableau des quantités,1822,,,Monde,Imports,"Moutons communs ; Beliers, brebis et moutons",,,2509700,0,,en nombre,20,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,240510,,
Tableau des quantités,1822,,,Monde,Imports,Moutons communs ; Agneaux,,,149690,0,,en nombre,10,sources/Tableau des quantités/AN_F12_251_Imports_1822.csv,AN F12 251,3,,,,,,Quentin Vidal,,,,,,,,,4291,,
