source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; entiers,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,8580,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Jumens,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,9784,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Hongres,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,116655,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Poulains,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,32791,,
Tableau des quantités,1821,,,Monde,Imports,Mules et mulets,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,6946,,
Tableau des quantités,1821,,,Monde,Imports,Anes et ânesses,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,113,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Béliers,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,136,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Brebis et moutons,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,13961,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Agneaux,,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,44,,
Tableau des quantités,1821,,,Monde,Imports,"Moutons ; communs ; Béliers, brebis, moutons",,,,,,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,,,,,,Quentin Vidal,,,,,,,,,57588,,
