source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; entiers,,,,,520,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,1,,,,,Quentin Vidal,,,,,,,,,8580,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Jumens,,,,,593,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,2,,,,,Quentin Vidal,,,,,,,,,9784,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Hongres,,,,,7070,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,3,,,,,Quentin Vidal,,,,,,,,,116655,,
Tableau des quantités,1821,,,Monde,Imports,Chevaux ; Poulains,,,,,5962,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,4,,,,,Quentin Vidal,,,,,,,,,32791,,
Tableau des quantités,1821,,,Monde,Imports,Mules et mulets,,,,,651,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,5,,,,,Quentin Vidal,,,,,,,,,6946,,
Tableau des quantités,1821,,,Monde,Imports,Anes et ânesses,,,,,409,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,6,,,,,Quentin Vidal,,,,,,,,,113,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Béliers,,,,,124,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,7,,,,,Quentin Vidal,,,,,,,,,136,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Brebis et moutons,,,,,16922,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,8,,,,,Quentin Vidal,,,,,,,,,13961,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; Mérinos et métis. ; Agneaux,,,,,79,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,9,,,,,Quentin Vidal,,,,,,,,,44,,
Tableau des quantités,1821,,,Monde,Imports,"Moutons ; communs ; Béliers, brebis, moutons",,,,,229410,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,10,,,,,Quentin Vidal,,,,,,,,,57588,,
Tableau des quantités,1821,,,Monde,Imports,Moutons ; communs ; Agneaux,,,,,15082,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,11,,,,,Quentin Vidal,,,,,,,,,1659,,
Tableau des quantités,1821,,,Monde,Imports,Boeufs et taureaux,,,,,27137,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,12,,,,,Quentin Vidal,,,,,,,,,89316,,
Tableau des quantités,1821,,,Monde,Imports,Vaches et génisses,,,,,23146,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,13,,,,,Quentin Vidal,,,,,,,,,25422,,
Tableau des quantités,1821,,,Monde,Imports,Génisses et bouvillons,,,,,3278,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,14,,,,,Quentin Vidal,,,,,,,,,3591,,
Tableau des quantités,1821,,,Monde,Imports,Chèvres,,,,,5736,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,15,,,,,Quentin Vidal,,,,,,,,,1567,,
Tableau des quantités,1821,,,Monde,Imports,Veaux,,,,,10543,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,16,,,,,Quentin Vidal,,,,,,,,,2890,,
Tableau des quantités,1821,,,Monde,Imports,Porcs ; de six mois et au-dessus,,,,,34703,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,17,,,,,Quentin Vidal,,,,,,,,,9471,,
Tableau des quantités,1821,,,Monde,Imports,Porcs ; au-dessous de six mois,,,,,48085,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,18,,,,,Quentin Vidal,,,,,,,,,5289,,
Tableau des quantités,1821,,,Monde,Imports,Chevreaux,,,,,1021,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,19,,,,,Quentin Vidal,,,,,,,,,112,,
Tableau des quantités,1821,,,Monde,Imports,Chiens de chasse,,,,,238,en nombre,,sources/Tableau des quantités/AN_F12_251_Imports_1821.csv,AN F12 251,5,20,,,,,Quentin Vidal,,,,,,,,,131,,
