source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; entiers,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,77220,1,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; hongres,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,77220,2,
Tableau des quantités,1819,,,Colonies,Exports,Chevaux ; hongres,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; jumens,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,77220,3,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; poulains,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,77220,4,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Mules et mulets,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,151041,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Moutons ; mérinos. - Bélier,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"106105,73",1,
Tableau des quantités,1819,,,Colonies,Exports,Moutons ; mérinos. - Bélier,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,"Moutons ; communs ; Béliers, brebis et moutons",,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"106105,73",2,
Tableau des quantités,1819,,,Monde,Exports,Moutons ; communs ; Agneaux,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"106105,73",3,
Tableau des quantités,1819,,,Monde,Exports,Taureaux,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"40939,8",1,
Tableau des quantités,1819,,,Monde,Exports,Boeufs,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"40939,8",2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Bouvillons,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"17241,4",1,
Tableau des quantités,1819,,,Colonies,Exports,Bouvillons,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Vaches et génisses,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"17241,4",2,
Tableau des quantités,1819,,,Colonies,Exports,Vaches et génisses,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Veaux,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"3445,2",,
Tableau des quantités,1819,,,Monde,Exports,Porcs ; au-dessus de six mois,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,48591,1,
Tableau des quantités,1819,,,Monde,Exports,Porcs ; cochons de lait,,,,0,,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,48591,2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Viandes ; de boucherie ; frâiches,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"5752,2",1,
Tableau des quantités,1819,,,Colonies,Exports,Viandes ; de boucherie ; frâiches,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Viandes ; de boucherie ; salées ; de porc,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"5752,2",2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Viandes ; de boucherie ; salées ; autres,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"5752,2",3,
Tableau des quantités,1819,,,Colonies,Exports,Viandes ; de boucherie ; salées ; autres,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Viandes ; Volailles et Gibier,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"5752,2",4,
Tableau des quantités,1819,,,Monde,Exports,Cornes de bétail brutes,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"3793,02",,
Tableau des quantités,1819,,,Monde,Exports,Cire jaune non ouvrée,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"11784,29",,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Suif ; brut,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"10459,35",,
Tableau des quantités,1819,,,Colonies,Exports,Suif ; brut,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Suif ; chandelles,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"12365,59",,
Tableau des quantités,1819,,,Colonies,Exports,Suif ; chandelles,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Graisses,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"3605,03",,
Tableau des quantités,1819,,,Colonies,Exports,Graisses,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,"Laines ; mérinos et métis, lavées",,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"172284,63",,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Laines ; communes,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"32470,44",,
Tableau des quantités,1819,,,Colonies,Exports,Laines ; communes,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Laines ; teintes,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"10658,8",,
Tableau des quantités,1819,,,Colonies,Exports,Laines ; teintes,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Pelleteries. - Peaux bruts ; d'agneaux ordinaires,,,,0,,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,,,,,,Quentin Vidal,,,,,,,,,"6628,6",1,
