source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; entiers,,,,0,8,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,455,,,,,Quentin Vidal,,,,,,,,,77220,1,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; hongres,,,,0,2667,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,456,,,,,Quentin Vidal,,,,,,,,,77220,2,
Tableau des quantités,1819,,,Colonies,Exports,Chevaux ; hongres,,,,0,2,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,457,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; jumens,,,,0,1865,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,458,,,,,Quentin Vidal,,,,,,,,,77220,3,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Chevaux ; poulains,,,,0,140,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,459,,,,,Quentin Vidal,,,,,,,,,77220,4,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Mules et mulets,,,,0,13731,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,460,,,,,Quentin Vidal,,,,,,,,,151041,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Moutons ; mérinos. - Bélier,,,,0,217,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,461,,,,,Quentin Vidal,,,,,,,,,"106105,73",1,
Tableau des quantités,1819,,,Colonies,Exports,Moutons ; mérinos. - Bélier,,,,0,297,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,462,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,"Moutons ; communs ; Béliers, brebis et moutons",,,,0,178123,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,463,,,,,Quentin Vidal,,,,,,,,,"106105,73",2,
Tableau des quantités,1819,,,Monde,Exports,Moutons ; communs ; Agneaux,,,,0,6511,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,464,,,,,Quentin Vidal,,,,,,,,,"106105,73",3,
Tableau des quantités,1819,,,Monde,Exports,Taureaux,,,,0,222,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,465,,,,,Quentin Vidal,,,,,,,,,"40939,8",1,
Tableau des quantités,1819,,,Monde,Exports,Boeufs,,,,0,5981,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,466,,,,,Quentin Vidal,,,,,,,,,"40939,8",2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Bouvillons,,,,0,193,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,467,,,,,Quentin Vidal,,,,,,,,,"17241,4",1,
Tableau des quantités,1819,,,Colonies,Exports,Bouvillons,,,,0,4,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,468,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Vaches et génisses,,,,0,5015,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,469,,,,,Quentin Vidal,,,,,,,,,"17241,4",2,
Tableau des quantités,1819,,,Colonies,Exports,Vaches et génisses,,,,0,4,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,470,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Veaux,,,,0,1566,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,471,,,,,Quentin Vidal,,,,,,,,,"3445,2",,
Tableau des quantités,1819,,,Monde,Exports,Porcs ; au-dessus de six mois,,,,0,15541,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,472,,,,,Quentin Vidal,,,,,,,,,48591,1,
Tableau des quantités,1819,,,Monde,Exports,Porcs ; cochons de lait,,,,0,13092,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,473,,,,,Quentin Vidal,,,,,,,,,48591,2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Viandes ; de boucherie ; frâiches,,,,0,49674,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,474,,,,,Quentin Vidal,,,,,,,,,"5752,2",1,
Tableau des quantités,1819,,,Colonies,Exports,Viandes ; de boucherie ; frâiches,,,,0,84944,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,475,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Viandes ; de boucherie ; salées ; de porc,,,,0,235374,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,476,,,,,Quentin Vidal,,,,,,,,,"5752,2",2,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Viandes ; de boucherie ; salées ; autres,,,,0,411679,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,477,,,,,Quentin Vidal,,,,,,,,,"5752,2",3,
Tableau des quantités,1819,,,Colonies,Exports,Viandes ; de boucherie ; salées ; autres,,,,0,142822,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,478,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde,Exports,Viandes ; Volailles et Gibier,,,,0,41016,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,479,,,,,Quentin Vidal,,,,,,,,,"5752,2",4,
Tableau des quantités,1819,,,Monde,Exports,Cornes de bétail brutes,,,,0,17241,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,480,,,,,Quentin Vidal,,,,,,,,,"3793,02",,
Tableau des quantités,1819,,,Monde,Exports,Cire jaune non ouvrée,,,,0,105029,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,481,,,,,Quentin Vidal,,,,,,,,,"11784,29",,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Suif ; brut,,,,0,95085,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,482,,,,,Quentin Vidal,,,,,,,,,"10459,35",,
Tableau des quantités,1819,,,Colonies,Exports,Suif ; brut,,,,0,9627,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,483,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1819,,,Monde (Hors Colonies),Exports,Suif ; chandelles,,,,0,440841,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,484,,,,,Quentin Vidal,,,,,,,,,"12365,59",,
Tableau des quantités,1819,,,Colonies,Exports,Suif ; chandelles,,,,0,224055,kg,,sources/Tableau des quantités/AN_F12_251_Exports_1819.csv,AN F12 251,11,485,,,,,Quentin Vidal,,,,,,,,,0,,
