source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1839,,,Allemagne,Imports,Acétates ; de plomb,,,1292,,,Kilo,1.7,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,207,,1292,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Allemagne,Imports,Aloès,,,1694,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Imports,Aloès,,,932.8,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Imports,Aloès,,,35.2,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Ile Maurice,Imports,Aloès,,,0,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Indes anglaises,Imports,Aloès,,,0,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Pays-Bas,Imports,Aloès,,,8102.6,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Toscane,Imports,Aloès,,,88,,,Kilo,2.2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,164,,10853,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Pays-Bas,Imports,Ambre gris,,,14294,,,Grammes,1.4,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,143,,21294,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Toscane,Imports,Ambre gris,,,7000,,,Grammes,1.4,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,143,,21294,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Imports,Baumes ; de Copahu,,,1914,,,Kilo,2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,162,,88804,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Belgique,Imports,Baumes ; de Copahu,,,5274,,,Kilo,2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,162,,88804,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Brésil,Imports,Baumes ; de Copahu,,,26704,,,Kilo,2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,162,,88804,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Imports,Baumes ; de Copahu,,,1336,,,Kilo,2,sources/Out/Tableau_General_1839_Imports_1839.csv,Tableau Général 1839,162,,88804,,,,Pierre Holegien,,,,,,,,,,,
