source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1836,,,,Exports,Acétates ; de plomb,,,56904,,33473,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,285,433,56904,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Aloès,,,16030,,7287,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,125,434,16030,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Baume ; Benjoin,,,30801,,10267,Kilo,3,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,121,435,30801,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Baume ; Copahu,,,4608,,2304,Kilo,2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,123,436,4608,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Baume ; Storax liquide,,,1534,,1004,Kilo,1.53,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,123,437,1534,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Camphre ; raffiné,,,16065,,1890,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,125,438,16065,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Cantharides,,,77290,,7729,Kilo,10,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,57,439,77290,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,1067,,1525,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,59,440,1067,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Cornes de cerf et de snack ; en râpures,,,2580,,3685,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,59,441,2580,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Ecorces ; autres,,,3762,,4703,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,145,442,3762,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Ecorces ; de Quinquina,,,701904,,87738,Kilo,8,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,145,443,701904,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,6612,,13224,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,143,444,6612,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Eponges ; communes,,,56166,,9361,Kilo,6,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,59,445,56166,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Eponges ; fines,,,31460,,1573,Kilo,20,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,59,446,31460,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Feuilles ; d'Oranger,,,282,,282,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,147,447,282,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Feuilles ; de Séné,,,48489,,13854,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,147,448,48489,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Feuilles non dénommées,,,10838,,10838,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,149,449,10838,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Fleurs de Lavande et d'Oranger,,,109448,,54724,Kilo,2,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,149,450,109448,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Exports,Fleurs non dénommées,,,18758,,18758,Kilo,1,sources/Out/Tableau_decennal_Exports_1836.csv,Tableau décennal,151,451,18758,,,,Pierre Holegien,,,,,,,,,,,
