source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1757,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,1695,barils,36,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,1,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,378,tiercons,50,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,2,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,beure,,,,,93030,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,3,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,crin,,,,,1719,livres,"0,6",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,4,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,cuirs de boeuf en poil,,,,,1257,en nombre,6,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,5,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,392,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,6,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,laine,,,,,4235,livres,"1,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,7,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,lard,,,,,50,barils,35,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,8,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,saumon salé,,,,,75,tiercons,35,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,9,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,soude,,,,,50000,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,10,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,suif,,,,,9950,en nombre,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,11,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,bois merrain à pipes,,,,,1000,douëlles,"0,44",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,12,,,,,Cyril CANET,,44 L %,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,cabillaud,,,,,282962,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,13,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,charbon de terre,,,,,183,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,14,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,clous de fer,,,,,720,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,15,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,fer en bottes,,,,,4500,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,16,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,huile de poisson,,,,,3339,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,17,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,planches de sapin de 9 à 10 pieds,,,,,11088,en nombre,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,18,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,rogues de morues,,,,,101,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,19,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,stockfish,,,,,3381,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,20,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,ancres de fer,,,,,5600,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,21,,,,,Cyril CANET,,5 S : 4 S,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,avirons,,,,,425,traques,3,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,22,,,,,Cyril CANET,,À 3 L pièces,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,balays de bruyères,,,,,520,douzaines,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,23,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bois de campeche,,,,,2850,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,24,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bray gras,,,,,353,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,25,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bray sec,,,,,95725,livres,"0,22",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,26,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,citrons,,,,,50,caisses,12,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,27,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,cotton en laine,,,,,81516,livres,"0,69",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,28,,,,,Cyril CANET,,69 L %,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,fer en barres,,,,,665675,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,29,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,fer plat,,,,,87623,livres,"0,125",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,30,,,,,Cyril CANET,,12 L % 10 S,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,figues,,,,,20412,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,31,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,goudron,,,,,554,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,32,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,goudron,,,,,40,bariques,44,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,33,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,"haches, houes et serpes",,,,,2849,en nombre,"0,75",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,34,,,,,Cyril CANET,,,,,,,,,,,
