source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1757,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,,barils,36,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,boeuf salé,,,,,,tiercons,50,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,beure,,,,,,livres,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,crin,,,,,,livres,"0,6",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,cuirs de boeuf en poil,,,,,,en nombre,6,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,huille de poisson,,,,,,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,laine,,,,,,livres,"1,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,lard,,,,,,barils,35,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,saumon salé,,,,,,tiercons,35,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,soude,,,,,,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Angleterre,Imports,suif,,,,,,en nombre,"0,35",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,bois merrain à pipes,,,,,,douëlles,"0,44",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,cabillaud,,,,,,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,charbon de terre,,,,,,bariques,10,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,clous de fer,,,,,,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,fer en bottes,,,,,,livres,"0,3",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,11,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,huile de poisson,,,,,,livres,"0,25",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,planches de sapin de 9 à 10 pieds,,,,,,en nombre,1,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,rogues de morues,,,,,,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,de Danemark,Imports,stockfish,,,,,,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,ancres de fer,,,,,,livres,"0,2",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,avirons,,,,,,traques,3,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,balays de bruyères,,,,,,douzaines,"0,4",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bois de campeche,,,,,,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bray gras,,,,,,barils,22,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,bray sec,,,,,,livres,"0,22",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,citrons,,,,,,caisses,12,sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,cotton en laine,,,,,,livres,"0,69",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
Out,1757,Rennes,,d'Espagne,Imports,fer en barres,,,,,,livres,"0,15",sources/Out/AD44_C716_Rennes_Imports_1757_bis.csv,AD44 C716,12,,,,,,Cyril CANET,,,,,,,,,,,
