source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1671,,Amiens et Soissons,,Imports,Acier,,,,0,19217,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,1,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bayonne et Arzac,,Imports,Acier,,,,0,4850,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,2,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Acier,,,,0,4562,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,3,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Mer,,Imports,Acier,,,,0,5060,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,4,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Terre,,Imports,Acier,,,,0,6987,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,5,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Acier,,,,0,29641,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,6,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Imports,Acier,,,,0,15800,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,7,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Dijon et Chalons-sur_saone,,Imports,Acier,,,,0,6618,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,8,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Imports,Acier,,,,0,9725,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,9,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Imports,Acier,,,,0,4515,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,10,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Lyon, Valence et Bresse",,Imports,Acier,,,,0,41572,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,11,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Mayne et Anjou,,Imports,Acier,,,,0,9049,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,12,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Imports,Acier,,,,0,63962,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,13,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Acier,,,,0,82111,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,14,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rethelois,,Imports,Acier,,,,0,15524,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,15,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rouen,,Imports,Acier,,,,0,148338,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,16,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Imports,Acier,,,,0,6037,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,17,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Amiens et Soissons,,Imports,Airain ; non ouvré,,,,0,1070,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,18,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Airain ; non ouvré,,,,0,293,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,19,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Dijon et Chalons-sur_saone,,Imports,Airain ; non ouvré,,,,0,11695,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,20,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Airain ; non ouvré,,,,0,22,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,21,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Amiens et Soissons,,Imports,Airain ; ouvré,,,,0,1757,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,22,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Airain ; ouvré,,,,0,40,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,23,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Mer,,Imports,Airain ; ouvré,,,,0,40050,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,24,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Terre,,Imports,Airain ; ouvré,,,,0,19,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,25,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Airain ; ouvré,,,,0,1929,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,26,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Dijon et Chalons-sur_saone,,Imports,Airain ; ouvré,,,,0,1400,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,27,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Imports,Airain ; ouvré,,,,0,70,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,28,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Lyon, Valence et Bresse",,Imports,Airain ; ouvré,,,,0,2,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,29,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Mayne et Anjou,,Imports,Airain ; ouvré,,,,0,230,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,30,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Airain ; ouvré,,,,0,1278,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,31,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rethelois,,Imports,Airain ; ouvré,,,,0,13397,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,32,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Armes,,,,0,500,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,33,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Armes,,,,0,1227,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,34,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Imports,Armes,,,,0,2323,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,35,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Imports,Armes,,,,0,18,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,36,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Armes,,,,0,25,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,37,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rethelois,,Imports,Armes,,,,0,39018,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,38,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rouen,,Imports,Armes,,,,0,105,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,39,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Imports,Armes,,,,0,6365,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,40,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Amiens et Soissons,,Imports,Baleine coupée,,,,0,1601,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,41,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Baleine coupée,,,,0,985,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,42,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Mer,,Imports,Baleine coupée,,,,0,36,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,43,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Terre,,Imports,Baleine coupée,,,,0,305,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,44,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Baleine coupée,,,,0,18,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,45,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Imports,Baleine coupée,,,,0,89850,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,46,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Imports,Baleine coupée,,,,0,537,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,47,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Imports,Baleine coupée,,,,0,5956,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,48,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Mayne et Anjou,,Imports,Baleine coupée,,,,0,773,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,49,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Imports,Baleine coupée,,,,0,56345,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,50,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Baleine coupée,,,,0,377,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,51,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rethelois,,Imports,Baleine coupée,,,,0,1228,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,52,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rouen,,Imports,Baleine coupée,,,,0,13047,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,53,,,,,Jérémy Hervelin,,,,,,,,,,,
