source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1671,,Amiens et Soissons,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bayonne et Arzac,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Mer,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Caën par Terre,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Dijon et Chalons-sur_saone,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Lyon, Valence et Bresse",,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Mayne et Anjou,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rethelois,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Rouen,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Imports,Acier,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Amiens et Soissons,,Imports,Airain ; non ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Chaalons et Troyes,,Imports,Airain ; non ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Dijon et Chalons-sur_saone,,Imports,Airain ; non ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Imports,Airain ; non ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Amiens et Soissons,,Imports,Airain ; ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bourges et Moulins,,Imports,Airain ; ouvré,,,,0,,livres,,sources/Out/AN_F12_1834A_Imports_1671.csv,AN F12 1834A,6,,,,,,Jérémy Hervelin,,,,,,,,,,,
