source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1827,,,,Imports,Aloes,,,11596,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,218,,11596,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Baumes ; Benjoin,,,11598,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,,11598,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Baumes ; Copahu,,,22346,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,,22346,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,"Baumes ; Storax préparé, liquide",,,14430,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,,14430,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Camphre brut,,,52496,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,218,,52496,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Camphre raffiné,,,24684,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,220,,24684,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Cantharides,,,21410,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,172,,21410,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Castoreum,,,8640,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,,8640,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Cornes de cerf ; Râpures,,,1028,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,176,,1028,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Cornes de cerf ; en morceaux,,,620,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,176,,620,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Ecorces ; autres,,,2204,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,,2204,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Ecorces ; de Quinquina,,,3193784,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,,3193784,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,18021,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,,18021,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Eponges ; communes,,,138560,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,,138560,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Eponges ; fines,,,183248,,,Kilo,16,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,,183248,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Feuilles ; Autres,,,1047,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,,1047,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Feuilles ; d'oranger,,,57380,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,,57380,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Feuilles ; de Séné,,,91221,,,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,,91221,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Fleurs ; Autres,,,14984,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,,14984,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Fleurs ; de Lavande et d'oranger,,,281916,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,,281916,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Fruits ; Autres,,,36559,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,,36559,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,21894,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,,21894,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Imports,Fruits ; Barbotine,,,317,,,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,,317,,,,Pierre Holegien,,,,,,,,,,,
