line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Out,1827,,,,Imports,Aloes,,,11596,,5271,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,218,11596,,,,Pierre Holegien,,,,,,,,,,,
2,Out,1827,,,,Imports,Baumes ; Benjoin,,,11598,,3866,Kilo,3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,11598,,,,Pierre Holegien,,,,,,,,,,,
3,Out,1827,,,,Imports,Baumes ; Copahu,,,22346,,11173,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,22346,,,,Pierre Holegien,,,,,,,,,,,
4,Out,1827,,,,Imports,"Baumes ; Storax préparé, liquide",,,14430,,9019,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,216,14430,,,,Pierre Holegien,,,,,,,,,,,
5,Out,1827,,,,Imports,Camphre brut,,,52496,,13124,Kilo,4,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,218,52496,,,,Pierre Holegien,,,,,,,,,,,
6,Out,1827,,,,Imports,Camphre raffiné,,,24684,,2904,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,220,24684,,,,Pierre Holegien,,,,,,,,,,,
7,Out,1827,,,,Imports,Cantharides,,,21410,,2141,Kilo,10,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,172,21410,,,,Pierre Holegien,,,,,,,,,,,
8,Out,1827,,,,Imports,Castoreum,,,8640,,108,Kilo,80,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,8640,,,,Pierre Holegien,,,,,,,,,,,
9,Out,1827,,,,Imports,Cornes de cerf ; Râpures,,,1028,,1468,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,176,1028,,,,Pierre Holegien,,,,,,,,,,,
10,Out,1827,,,,Imports,Cornes de cerf ; en morceaux,,,620,,885,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,176,620,,,,Pierre Holegien,,,,,,,,,,,
11,Out,1827,,,,Imports,Ecorces ; autres,,,2204,,2756,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,2204,,,,Pierre Holegien,,,,,,,,,,,
12,Out,1827,,,,Imports,Ecorces ; de Quinquina,,,3193784,,399223,Kilo,8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,3193784,,,,Pierre Holegien,,,,,,,,,,,
13,Out,1827,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,18021,,36043,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,228,18021,,,,Pierre Holegien,,,,,,,,,,,
14,Out,1827,,,,Imports,Eponges ; communes,,,138560,,27712,Kilo,5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,138560,,,,Pierre Holegien,,,,,,,,,,,
15,Out,1827,,,,Imports,Eponges ; fines,,,183248,,11453,Kilo,16,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,174,183248,,,,Pierre Holegien,,,,,,,,,,,
16,Out,1827,,,,Imports,Feuilles ; Autres,,,1047,,1047,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,1047,,,,Pierre Holegien,,,,,,,,,,,
17,Out,1827,,,,Imports,Feuilles ; d'oranger,,,57380,,57380,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,57380,,,,Pierre Holegien,,,,,,,,,,,
18,Out,1827,,,,Imports,Feuilles ; de Séné,,,91221,,26063,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,91221,,,,Pierre Holegien,,,,,,,,,,,
19,Out,1827,,,,Imports,Fleurs ; Autres,,,14984,,14984,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,14984,,,,Pierre Holegien,,,,,,,,,,,
20,Out,1827,,,,Imports,Fleurs ; de Lavande et d'oranger,,,281916,,140958,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,230,281916,,,,Pierre Holegien,,,,,,,,,,,
21,Out,1827,,,,Imports,Fruits ; Autres,,,36559,,36559,Kilo,1,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,36559,,,,Pierre Holegien,,,,,,,,,,,
22,Out,1827,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,21894,,10947,Kilo,2,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,21894,,,,Pierre Holegien,,,,,,,,,,,
23,Out,1827,,,,Imports,Fruits ; Barbotine,,,317,,1056,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,317,,,,Pierre Holegien,,,,,,,,,,,
24,Out,1827,,,,Imports,Fruits ; Casse sans apprêt,,,96351,,64234,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,96351,,,,Pierre Holegien,,,,,,,,,,,
25,Out,1827,,,,Imports,Fruits ; Follicules de séné,,,11483,,4101,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,234,11483,,,,Pierre Holegien,,,,,,,,,,,
26,Out,1827,,,,Imports,Fruits ; Graine de moutarde,,,25092,,50185,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,25092,,,,Pierre Holegien,,,,,,,,,,,
27,Out,1827,,,,Imports,Fruits ; Tamarins ; confits dans le sucre,,,3154,,2103,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,3154,,,,Pierre Holegien,,,,,,,,,,,
28,Out,1827,,,,Imports,Fruits ; Tamarins ; en gousses,,,5899,,13110,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1827.csv,Tableau décennal,232,5899,,,,Pierre Holegien,,,,,,,,,,,
