source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1839,,,Alger,Exports,Acétates ; de plomb,,,66.3,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Exports,Acétates ; de plomb,,,51,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Autriche,Exports,Acétates ; de plomb,,,725.9,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Belgique,Exports,Acétates ; de plomb,,,27.2,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Deux-Siciles,Exports,Acétates ; de plomb,,,16714.4,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Egypte,Exports,Acétates ; de plomb,,,445.4,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Espagne,Exports,Acétates ; de plomb,,,1536.8,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Exports,Acétates ; de plomb,,,20937.2,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats romains,Exports,Acétates ; de plomb,,,215.9,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats-Unis,Exports,Acétates ; de plomb,,,34,,,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,,51930,,,,Pierre Holegien,,,,,,,,,,,
