source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1839,,,Alger,Exports,Acétates ; de plomb,,,66.3,,39,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,1,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Exports,Acétates ; de plomb,,,51,,30,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,2,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Autriche,Exports,Acétates ; de plomb,,,725.9,,427,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,3,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Belgique,Exports,Acétates ; de plomb,,,27.2,,16,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,4,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Deux-Siciles,Exports,Acétates ; de plomb,,,16714.4,,9832,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,5,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Egypte,Exports,Acétates ; de plomb,,,445.4,,262,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,6,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Espagne,Exports,Acétates ; de plomb,,,1536.8,,904,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,7,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Exports,Acétates ; de plomb,,,20937.2,,12316,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,8,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats romains,Exports,Acétates ; de plomb,,,215.9,,127,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,9,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats-Unis,Exports,Acétates ; de plomb,,,34,,20,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,10,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Martinique,Exports,Acétates ; de plomb,,,51,,30,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,11,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Pérou,Exports,Acétates ; de plomb,,,86.7,,51,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,12,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Suisse,Exports,Acétates ; de plomb,,,5842.9,,3437,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,13,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Suède,Exports,Acétates ; de plomb,,,132.6,,78,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,14,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Toscane,Exports,Acétates ; de plomb,,,5011.6,,2948,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,15,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Villes anséatiques,Exports,Acétates ; de plomb,,,51,,30,Kilo,1.7,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,375,16,51930,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Alger,Exports,Aloès,,,286,,130,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,17,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Exports,Aloès,,,110,,50,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,18,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Deux-Siciles,Exports,Aloès,,,657.8,,299,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,19,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Espagne,Exports,Aloès,,,976.8,,444,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,20,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Exports,Aloès,,,79.2,,36,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,21,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats romains,Exports,Aloès,,,325.6,,148,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,22,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Martinique,Exports,Aloès,,,114.4,,52,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,23,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Suisse,Exports,Aloès,,,1918.4,,872,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,24,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Toscane,Exports,Aloès,,,376.2,,171,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,25,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Turquie,Exports,Aloès,,,459.8,,209,Kilo,2.2,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,323,26,5304,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Exports,Ambre gris,,,9800,,7000,Grammes,1.4,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,299,27,57400,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Sénégal,Exports,Ambre gris,,,43400,,31000,Grammes,1.4,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,299,28,57400,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Toscane,Exports,Ambre gris,,,4200,,3000,Grammes,1.4,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,299,29,57400,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Alger,Exports,Baumes ; Benjoin,,,5346,,1782,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,30,17394,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Angleterre,Exports,Baumes ; Benjoin,,,1017,,339,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,31,17394,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Espagne,Exports,Baumes ; Benjoin,,,654,,218,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,32,17394,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats Sardes,Exports,Baumes ; Benjoin,,,516,,172,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,33,17394,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,Etats barbares,Exports,Baumes ; Benjoin,,,4152,,1384,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,34,17394,,,,Pierre Holegien,,,,,,,,,,,
Out,1839,,,R.de la Plata,Exports,Baumes ; Benjoin,,,222,,74,Kilo,3,sources/Out/Tableau_General_1839_Exports_1839.csv,Tableau Général 1839,322,35,17394,,,,Pierre Holegien,,,,,,,,,,,
