source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1671,,Bayonne et Arzac,,Exports,Eaux ; de vie,,,,0,29,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,1,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Exports,Eaux ; de vie,,,,0,2301,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,2,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Exports,Eaux ; de vie,,,,0,1677,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,3,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Exports,Eaux ; de vie,,,,0,3711,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,4,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Exports,Eaux ; de vie,,,,0,1861,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,5,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bayonne et Arzac,,Exports,Vin,,,,0,2172,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,6,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Exports,Vin,,,,0,77990,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,7,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Exports,Vin,,,,0,1499,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,8,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Exports,Vin,,,,0,20119,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,9,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Exports,Vin,,,,0,10106,tonneaux,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,10,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Bayonne et Arzac,,Exports,Vinaigre,,,,0,4,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,11,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Convoy de Bordeaux,,Exports,Vinaigre,,,,0,1262,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,12,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,La Rochelle,,Exports,Vinaigre,,,,0,4,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,13,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,"Languedoc, Provence et Roussillon",,Exports,Vinaigre,,,,0,3,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,14,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Nantes,,Exports,Vinaigre,,,,0,367,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,15,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Poitou,,Exports,Vinaigre,,,,0,2,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,16,,,,,Jérémy Hervelin,,,,,,,,,,,
Out,1671,,Tonne-Charente,,Exports,Vinaigre,,,,0,223,barriques,,sources/Out/AN_F12_1834A_Exports_1671.csv,AN F12 1834A,13,17,,,,,Jérémy Hervelin,,,,,,,,,,,
