source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1836,,,,Imports,Aloes,,,13211,,6003,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,218,451,13211,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Baumes ; Benjoin,,,60816,,20272,Kilo,3,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,452,60816,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Baumes ; Copahu,,,11650,,5825,Kilo,2,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,453,11650,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,"Baumes ; Storax préparé, liquide",,,2648,,1655,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,454,2648,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Camphre brut,,,24660,,6165,Kilo,4,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,218,455,24660,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Camphre raffiné,,,47609,,5601,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,220,456,47609,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cantharides,,,23230,,2323,Kilo,10,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,172,457,23230,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Castoreum,,,17920,,224,Kilo,80,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,174,458,17920,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cornes de cerf ; Râpures,,,500,,714,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,176,459,500,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cornes de cerf ; en morceaux,,,9792,,13989,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,176,460,9792,,,,Pierre Holegien,,,,,,,,,,,
