source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1836,,,,Imports,Aloes,,,13211,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,218,,13211,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Baumes ; Benjoin,,,60816,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,,60816,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Baumes ; Copahu,,,11650,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,,11650,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,"Baumes ; Storax préparé, liquide",,,2648,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,216,,2648,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Camphre brut,,,24660,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,218,,24660,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Camphre raffiné,,,47609,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,220,,47609,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cantharides,,,23230,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,172,,23230,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Castoreum,,,17920,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,174,,17920,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cornes de cerf ; Râpures,,,500,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,176,,500,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Cornes de cerf ; en morceaux,,,9792,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,176,,9792,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Ecorces ; autres,,,29315,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,228,,29315,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Ecorces ; de Quinquina,,,1563968,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,228,,1563968,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,15943,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,228,,15943,,,,Pierre Holegien,,,,,,,,,,,
Out,1836,,,,Imports,Eponges ; communes,,,458620,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1836.csv,Tableau décennal,174,,458620,,,,Pierre Holegien,,,,,,,,,,,
