source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1831,,,,Imports,Aloes,,,3977,,1808,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,218,201,3977,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Baumes ; Benjoin,,,30261,,10087,Kilo,3,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,202,30261,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Baumes ; Copahu,,,12516,,6258,Kilo,2,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,203,12516,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,"Baumes ; Storax préparé, liquide",,,5781,,3613,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,204,5781,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Camphre brut,,,51764,,12941,Kilo,4,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,218,205,51764,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Camphre raffiné,,,33745,,3970,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,220,206,33745,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cantharides,,,29840,,2984,Kilo,10,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,172,207,29840,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Castoreum,,,10400,,130,Kilo,80,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,174,208,10400,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cornes de cerf ; Râpures,,,1093,,1562,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,176,209,1093,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cornes de cerf ; en morceaux,,,1204,,1722,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,176,210,1204,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Ecorces ; autres,,,568,,710,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,228,211,568,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Ecorces ; de Quinquina,,,1927232,,240904,Kilo,8,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,228,212,1927232,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,3952,,7905,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,228,213,3952,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Eponges ; communes,,,217370,,43474,Kilo,5,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,174,214,217370,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Eponges ; fines,,,54960,,3435,Kilo,16,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,174,215,54960,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Feuilles ; Autres,,,1020,,1020,Kilo,1,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,230,216,1020,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Feuilles ; d'oranger,,,21257,,21257,Kilo,1,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,230,217,21257,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Feuilles ; de Séné,,,157496,,44999,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,230,218,157496,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Fleurs ; Autres,,,4615,,4615,Kilo,1,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,230,219,4615,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Fleurs ; de Lavande et d'oranger,,,261014,,130507,Kilo,2,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,230,220,261014,,,,Pierre Holegien,,,,,,,,,,,
