source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1831,,,,Imports,Aloes,,,3977,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,218,,3977,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Baumes ; Benjoin,,,30261,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,,30261,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Baumes ; Copahu,,,12516,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,,12516,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,"Baumes ; Storax préparé, liquide",,,5781,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,216,,5781,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Camphre brut,,,51764,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,218,,51764,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Camphre raffiné,,,33745,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,220,,33745,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cantharides,,,29840,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,172,,29840,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Castoreum,,,10400,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,174,,10400,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cornes de cerf ; Râpures,,,1093,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,176,,1093,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Cornes de cerf ; en morceaux,,,1204,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,176,,1204,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Ecorces ; autres,,,568,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,228,,568,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Imports,Ecorces ; de Quinquina,,,1927232,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1831.csv,Tableau décennal,228,,1927232,,,,Pierre Holegien,,,,,,,,,,,
