source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1827,,,,Exports,Acétates ; de plomb,,,184110,,108300,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,285,1,184110,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Aloès,,,2521,,1146,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,125,2,2521,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Benjoin,,,5991,,1997,Kilo,3,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,121,3,5991,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Copahu,,,12078,,6039,Kilo,2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,123,4,12078,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Storax liquide,,,1424,,963,Kilo,1.48,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,123,5,1424,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Camphre ; raffiné,,,17927,,2109,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,125,6,17927,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cantharides,,,36900,,3690,Kilo,10,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,57,7,36900,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,415,,593,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,8,415,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1286,,1837,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,9,1286,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Ecorces ; autres,,,3956,,4945,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,145,10,3956,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Ecorces ; de Quinquina,,,1609288,,201161,Kilo,8,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,145,11,1609288,,,,Pierre Holegien,,,,,,,,,,,
