source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1827,,,,Exports,Acétates ; de plomb,,,184110,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,285,,184110,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Aloès,,,2521,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,125,,2521,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Benjoin,,,5991,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,121,,5991,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Copahu,,,12078,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,123,,12078,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Baume ; Storax liquide,,,1424,,,Kilo,1.48,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,123,,1424,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Camphre ; raffiné,,,17927,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,125,,17927,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cantharides,,,36900,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,57,,36900,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,415,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,,415,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1286,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,,1286,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Ecorces ; autres,,,3956,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,145,,3956,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Ecorces ; de Quinquina,,,1609288,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,145,,1609288,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,13700,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,143,,13700,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Eponges ; communes,,,93222,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,,93222,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Eponges ; fines,,,55140,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,59,,55140,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Feuilles ; d'Oranger,,,451,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,147,,451,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Feuilles ; de Séné,,,71046,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,147,,71046,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Feuilles non dénommées,,,21085,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,149,,21085,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Fleurs de Lavande et d'Oranger,,,69694,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,149,,69694,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Fleurs non dénommées,,,27304,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,151,,27304,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Fruits ; Autres,,,85508,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,155,,85508,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,594,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,153,,594,,,,Pierre Holegien,,,,,,,,,,,
Out,1827,,,,Exports,Fruits ; Barbotine,,,172,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1827.csv,Tableau décennal,153,,172,,,,Pierre Holegien,,,,,,,,,,,
