source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1734,Nantes,,Hollande,Imports,Acier,,,,,"449,5",baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,1,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Suede,Imports,Acier,,,,,414,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,2,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Acier,,,,,80,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,3,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Norvège,Imports,Acier,,,,,3,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,4,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Acier,,,,,189,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,5,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Acier,,,,,360,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,6,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Acier en bottes pour la Compagnie des Indes,,,,,4860,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,7,,,,,Torsten,,Pour la Compagnie des Indes,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Ancre de fer,,,,,43,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,8,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Ancre de fer,,,,,84,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,9,,,,,Torsten,,Pesant 63248 livres,,,,,,,,,
Out,1734,Nantes,,Norvège,Imports,Avirons de chesne,,,,,55,avirons,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,10,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Espagne,Imports,Avirons de sapin,,,,,163,traques,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,11,,,,,Torsten,,"135 traques, 3 avirons a la traque",,,,,,,,,
Out,1734,Nantes,,Espagne,Imports,Avirons,,,,,116,traques,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,12,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Irlande,Imports,Arbre,,,,,60,pieds,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,13,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Arrosoir de terre,,,,,456,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,14,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Armoire de sapin,,,,,1,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,15,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Asperges ; plants,,,,,200,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,16,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Alun,,,,,840,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,17,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Amidon,,,,,52864,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,18,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Amidon,,,,,53421,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,19,,,,,Torsten,,,,,,,,,,,
