source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1734,Nantes,,Hollande,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Suede,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Norvège,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Acier,,,,,,baril,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Acier en bottes pour la Compagnie des Indes,,,,,,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Ancre de fer,,,,,,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Ancre de fer,,,,,,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Norvège,Imports,Avirons de chesne,,,,,,avirons,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Espagne,Imports,Avirons de sapin,,,,,,traques,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Espagne,Imports,Avirons,,,,,,traques,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Irlande,Imports,Arbre,,,,,,pieds,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Arrosoir de terre,,,,,,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Armoire de sapin,,,,,,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Asperges ; plants,,,,,,en nombre,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Göteborg,Imports,Alun,,,,,,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hambourg,Imports,Amidon,,,,,,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
Out,1734,Nantes,,Hollande,Imports,Amidon,,,,,,livres,,sources/Out/AD44_C706_Nantes_Imports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,,,,,,,,,
