source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1833,,,,Imports,Aloes,,,37015,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,218,,37015,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Baumes ; Benjoin,,,74070,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,216,,74070,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Baumes ; Copahu,,,24592,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,216,,24592,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,"Baumes ; Storax préparé, liquide",,,1077,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,216,,1077,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Camphre brut,,,49324,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,218,,49324,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Camphre raffiné,,,20579,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,220,,20579,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Cantharides,,,105190,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,172,,105190,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Castoreum,,,15600,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,174,,15600,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Cornes de cerf ; Râpures,,,653,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,176,,653,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Cornes de cerf ; en morceaux,,,5048,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,176,,5048,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Ecorces ; autres,,,1305,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,228,,1305,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,Ecorces ; de Quinquina,,,1656776,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,228,,1656776,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,16411,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1833.csv,Tableau décennal,228,,16411,,,,Pierre Holegien,,,,,,,,,,,
