source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1833,,,,Exports,Acétates ; de plomb,,,42520,,25012,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,285,289,42520,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Aloès,,,2433,,1106,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,125,290,2433,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Benjoin,,,41592,,13864,Kilo,3,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,121,291,41592,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Copahu,,,2772,,1386,Kilo,2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,123,292,2772,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Storax liquide,,,3226,,2145,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,123,293,3226,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Camphre ; raffiné,,,132456,,15583,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,125,294,132456,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cantharides,,,20750,,2075,Kilo,10,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,57,295,20750,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,106,,152,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,296,106,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cornes de cerf et de snack ; en râpures,,,919,,1313,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,297,919,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Ecorces ; autres,,,4891,,6114,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,145,298,4891,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Ecorces ; de Quinquina,,,397784,,49723,Kilo,8,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,145,299,397784,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,14154,,28307,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,143,300,14154,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Eponges ; communes,,,52722,,8787,Kilo,6,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,301,52722,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Eponges ; fines,,,50520,,2526,Kilo,20,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,302,50520,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles ; d'Oranger,,,197,,197,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,147,303,197,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles ; de Séné,,,78295,,22370,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,147,304,78295,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles non dénommées,,,19273,,19273,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,149,305,19273,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fleurs de Lavande et d'Oranger,,,187832,,93916,Kilo,2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,149,306,187832,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fleurs non dénommées,,,35782,,35782,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,151,307,35782,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Autres,,,103331,,103331,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,155,308,103331,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,4932,,2466,Kilo,2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,153,309,4932,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Barbotine,,,413,,1376,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,153,310,413,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Casse sans apprêt,,,134675,,89783,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,151,311,134675,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Follicules de séné,,,10195,,3641,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,155,312,10195,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Graine de moutarde,,,15493,,30986,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,153,313,15493,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Fruits ; Tamarins en gousses,,,581,,1292,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,153,314,581,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Herbes,,,2738,,5475,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,147,315,2738,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Ipécacuana,,,9256,,712,Kilo,13,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,137,316,9256,,,,Pierre Holegien,,,,,,,,,,,
