source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1833,,,,Exports,Acétates ; de plomb,,,42520,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,285,,42520,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Aloès,,,2433,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,125,,2433,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Benjoin,,,41592,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,121,,41592,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Copahu,,,2772,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,123,,2772,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Baume ; Storax liquide,,,3226,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,123,,3226,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Camphre ; raffiné,,,132456,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,125,,132456,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cantharides,,,20750,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,57,,20750,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,106,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,,106,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Cornes de cerf et de snack ; en râpures,,,919,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,,919,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Ecorces ; autres,,,4891,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,145,,4891,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Ecorces ; de Quinquina,,,397784,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,145,,397784,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,14154,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,143,,14154,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Eponges ; communes,,,52722,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,,52722,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Eponges ; fines,,,50520,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,59,,50520,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles ; d'Oranger,,,197,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,147,,197,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles ; de Séné,,,78295,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,147,,78295,,,,Pierre Holegien,,,,,,,,,,,
Out,1833,,,,Exports,Feuilles non dénommées,,,19273,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1833.csv,Tableau décennal,149,,19273,,,,Pierre Holegien,,,,,,,,,,,
