source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1828,,,,Imports,Aloes,,,12960,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,,12960,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Baumes ; Benjoin,,,2763,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,,2763,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Baumes ; Copahu,,,22084,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,,22084,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,"Baumes ; Storax préparé, liquide",,,4806,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,,4806,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Camphre brut,,,74104,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,,74104,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Camphre raffiné,,,15776,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,,15776,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Cantharides,,,51810,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,172,,51810,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Castoreum,,,100560,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,,100560,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Cornes de cerf ; Râpures,,,4021,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,176,,4021,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Cornes de cerf ; en morceaux,,,416,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,176,,416,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Ecorces ; autres,,,881,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,,881,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Ecorces ; de Quinquina,,,1386640,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,,1386640,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,10418,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,,10418,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Eponges ; communes,,,353910,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,,353910,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Eponges ; fines,,,143072,,,Kilo,16,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,,143072,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Feuilles ; Autres,,,524,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,,524,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Feuilles ; d'oranger,,,37062,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,,37062,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Feuilles ; de Séné,,,126165,,,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,,126165,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fleurs ; Autres,,,3569,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,,3569,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fleurs ; de Lavande et d'oranger,,,183466,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,,183466,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Autres,,,33821,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,,33821,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,10372,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,,10372,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Barbotine,,,1742,,,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,,1742,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Casse sans apprêt,,,59766,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,,59766,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Follicules de séné,,,39575,,,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,,39575,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Graine de moutarde,,,40033,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,,40033,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Tamarins ; confits dans le sucre,,,1399,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,,1399,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Fruits ; Tamarins ; en gousses,,,3494,,,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,,3494,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Herbes ; Absinthe,,,1148,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,,1148,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Herbes ; Autres,,,2693,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,,2693,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Ipécacuana,,,15275,,,Kilo,13,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,224,,15275,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Iris de Florence,,,25366,,,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,,25366,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Jalap,,,182384,,,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,,182384,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Jus de réglisse,,,372539,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,,372539,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Lichens médicinaux,,,1389,,,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,,1389,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Manne,,,103401,,,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,,103401,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Médicaments composés (Eaux distillées sans alcool),,,10405,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,330,,10405,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Opium,,,475520,,,Kilo,32,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,,475520,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Racines ; autres,,,112203,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,,112203,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Rhubarbe,,,25365,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,224,,25365,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Réglisse,,,100240,,,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,,100240,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Résines ; Scammonée,,,21480,,,Kilo,40,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,,21480,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Résines ; Térébenthine ; compacte,,,822,,,Kilo,0.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,,822,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Résines ; Térébenthine ; essence,,,409,,,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,214,,409,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Résines ; Térébenthine liquide,,,5486,,,Kilo,0.15,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,212,,5486,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Salesepareille,,,271215,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,,271215,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Sangsues,,,809457,,,pièce,0.03,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,172,,809457,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Sels ammoniacaux ; bruts ou en poudre,,,8834,,,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,308,,8834,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,Sels ammoniacaux ; raffinés,,,0,,,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,308,,0,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Imports,"Sels, sulfates ; de magnésie",,,8294,,,Kilo,0.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,310,,8294,,,,Pierre Holegien,,,,,,,,,,,
