line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
51,Out,1828,,,,Imports,Aloes,,,12960,,5891,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,12960,,,,Pierre Holegien,,,,,,,,,,,
52,Out,1828,,,,Imports,Baumes ; Benjoin,,,2763,,921,Kilo,3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,2763,,,,Pierre Holegien,,,,,,,,,,,
53,Out,1828,,,,Imports,Baumes ; Copahu,,,22084,,11042,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,22084,,,,Pierre Holegien,,,,,,,,,,,
54,Out,1828,,,,Imports,"Baumes ; Storax préparé, liquide",,,4806,,3004,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,216,4806,,,,Pierre Holegien,,,,,,,,,,,
55,Out,1828,,,,Imports,Camphre brut,,,74104,,18526,Kilo,4,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,218,74104,,,,Pierre Holegien,,,,,,,,,,,
56,Out,1828,,,,Imports,Camphre raffiné,,,15776,,1856,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,220,15776,,,,Pierre Holegien,,,,,,,,,,,
57,Out,1828,,,,Imports,Cantharides,,,51810,,5181,Kilo,10,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,172,51810,,,,Pierre Holegien,,,,,,,,,,,
58,Out,1828,,,,Imports,Castoreum,,,100560,,1257,Kilo,80,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,100560,,,,Pierre Holegien,,,,,,,,,,,
59,Out,1828,,,,Imports,Cornes de cerf ; Râpures,,,4021,,5744,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,176,4021,,,,Pierre Holegien,,,,,,,,,,,
60,Out,1828,,,,Imports,Cornes de cerf ; en morceaux,,,416,,594,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,176,416,,,,Pierre Holegien,,,,,,,,,,,
61,Out,1828,,,,Imports,Ecorces ; autres,,,881,,1101,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,881,,,,Pierre Holegien,,,,,,,,,,,
62,Out,1828,,,,Imports,Ecorces ; de Quinquina,,,1386640,,173330,Kilo,8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,1386640,,,,Pierre Holegien,,,,,,,,,,,
63,Out,1828,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,10418,,20835,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,10418,,,,Pierre Holegien,,,,,,,,,,,
64,Out,1828,,,,Imports,Eponges ; communes,,,353910,,70782,Kilo,5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,353910,,,,Pierre Holegien,,,,,,,,,,,
65,Out,1828,,,,Imports,Eponges ; fines,,,143072,,8942,Kilo,16,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,174,143072,,,,Pierre Holegien,,,,,,,,,,,
66,Out,1828,,,,Imports,Feuilles ; Autres,,,524,,524,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,524,,,,Pierre Holegien,,,,,,,,,,,
67,Out,1828,,,,Imports,Feuilles ; d'oranger,,,37062,,37062,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,37062,,,,Pierre Holegien,,,,,,,,,,,
68,Out,1828,,,,Imports,Feuilles ; de Séné,,,126165,,36047,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,126165,,,,Pierre Holegien,,,,,,,,,,,
69,Out,1828,,,,Imports,Fleurs ; Autres,,,3569,,3569,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,3569,,,,Pierre Holegien,,,,,,,,,,,
70,Out,1828,,,,Imports,Fleurs ; de Lavande et d'oranger,,,183466,,91733,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,230,183466,,,,Pierre Holegien,,,,,,,,,,,
71,Out,1828,,,,Imports,Fruits ; Autres,,,33821,,33821,Kilo,1,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,33821,,,,Pierre Holegien,,,,,,,,,,,
72,Out,1828,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,10372,,5186,Kilo,2,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,10372,,,,Pierre Holegien,,,,,,,,,,,
73,Out,1828,,,,Imports,Fruits ; Barbotine,,,1742,,5808,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,1742,,,,Pierre Holegien,,,,,,,,,,,
74,Out,1828,,,,Imports,Fruits ; Casse sans apprêt,,,59766,,39844,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,59766,,,,Pierre Holegien,,,,,,,,,,,
75,Out,1828,,,,Imports,Fruits ; Follicules de séné,,,39575,,14134,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,234,39575,,,,Pierre Holegien,,,,,,,,,,,
76,Out,1828,,,,Imports,Fruits ; Graine de moutarde,,,40033,,80065,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,40033,,,,Pierre Holegien,,,,,,,,,,,
77,Out,1828,,,,Imports,Fruits ; Tamarins ; confits dans le sucre,,,1399,,933,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,1399,,,,Pierre Holegien,,,,,,,,,,,
78,Out,1828,,,,Imports,Fruits ; Tamarins ; en gousses,,,3494,,7764,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,232,3494,,,,Pierre Holegien,,,,,,,,,,,
79,Out,1828,,,,Imports,Herbes ; Absinthe,,,1148,,2295,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,1148,,,,Pierre Holegien,,,,,,,,,,,
80,Out,1828,,,,Imports,Herbes ; Autres,,,2693,,5385,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,228,2693,,,,Pierre Holegien,,,,,,,,,,,
81,Out,1828,,,,Imports,Ipécacuana,,,15275,,1175,Kilo,13,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,224,15275,,,,Pierre Holegien,,,,,,,,,,,
82,Out,1828,,,,Imports,Iris de Florence,,,25366,,14092,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1828.csv,Tableau décennal,226,25366,,,,Pierre Holegien,,,,,,,,,,,
