source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1835,,,,Exports,Acétates ; de plomb,,,36837,,21669,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,285,385,36837,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Aloès,,,4173,,1897,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,125,386,4173,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Benjoin,,,20052,,6684,Kilo,3,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,121,387,20052,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Copahu,,,2940,,1470,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,123,388,2940,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Storax liquide,,,2893,,1887,Kilo,1.53,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,123,389,2893,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Camphre ; raffiné,,,20655,,2430,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,125,390,20655,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cantharides,,,20150,,2015,Kilo,10,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,57,391,20150,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,860,,1228,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,392,860,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1320,,1886,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,393,1320,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Ecorces ; autres,,,5056,,6320,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,145,394,5056,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Ecorces ; de Quinquina,,,426792,,53349,Kilo,8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,145,395,426792,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,11819,,23638,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,143,396,11819,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Eponges ; communes,,,35562,,5927,Kilo,6,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,397,35562,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Eponges ; fines,,,39360,,1968,Kilo,20,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,398,39360,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles ; d'Oranger,,,413,,413,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,147,399,413,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles ; de Séné,,,45573,,13021,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,147,400,45573,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles non dénommées,,,15801,,15801,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,149,401,15801,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fleurs de Lavande et d'Oranger,,,137922,,68961,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,149,402,137922,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fleurs non dénommées,,,23449,,23449,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,151,403,23449,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Autres,,,63518,,63518,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,155,404,63518,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,6468,,3234,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,405,6468,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Barbotine,,,399,,1330,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,406,399,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Casse sans apprêt,,,110130,,73420,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,151,407,110130,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Follicules de séné,,,4936,,1763,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,155,408,4936,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Graine de moutarde,,,13977,,27954,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,409,13977,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Tamarins en gousses,,,3748,,8330,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,410,3748,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Herbes,,,1241,,2483,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,147,411,1241,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Ipécacuana,,,18902,,1454,Kilo,13,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,137,412,18902,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Jus de réglisse,,,123398,,123398,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,129,413,123398,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Lichens médicinaux,,,594,,1981,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,155,414,594,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Manne,,,30972,,17207,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,127,415,30972,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Médicaments composés ; Autres,,,1925590,,192559,Kilo,10,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,315,416,1925590,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Médicaments composés ; Eaux distillées,,,300735,,60147,Kilo,5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,315,417,300735,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Opium,,,322560,,10080,Kilo,32,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,125,418,322560,,,,Pierre Holegien,,,,,,,,,,,
