source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1835,,,,Exports,Acétates ; de plomb,,,36837,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,285,,36837,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Aloès,,,4173,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,125,,4173,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Benjoin,,,20052,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,121,,20052,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Copahu,,,2940,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,123,,2940,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Baume ; Storax liquide,,,2893,,,Kilo,1.53,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,123,,2893,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Camphre ; raffiné,,,20655,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,125,,20655,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cantharides,,,20150,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,57,,20150,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,860,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,,860,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1320,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,,1320,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Ecorces ; autres,,,5056,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,145,,5056,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Ecorces ; de Quinquina,,,426792,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,145,,426792,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,11819,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,143,,11819,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Eponges ; communes,,,35562,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,,35562,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Eponges ; fines,,,39360,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,59,,39360,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles ; d'Oranger,,,413,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,147,,413,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles ; de Séné,,,45573,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,147,,45573,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Feuilles non dénommées,,,15801,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,149,,15801,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fleurs de Lavande et d'Oranger,,,137922,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,149,,137922,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fleurs non dénommées,,,23449,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,151,,23449,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Autres,,,63518,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,155,,63518,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,6468,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,,6468,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Barbotine,,,399,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,153,,399,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Casse sans apprêt,,,110130,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,151,,110130,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Exports,Fruits ; Follicules de séné,,,4936,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1835.csv,Tableau décennal,155,,4936,,,,Pierre Holegien,,,,,,,,,,,
