line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
15,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,beurre,,,,,300,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
29,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,50,livres,"1,1",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
92,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,draps divers,,,,,675,livres,5,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
98,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,eau de vie,,,,,1,muids,280,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
125,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,étoffe de soie,,,,,952,livres,15,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
153,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,indigo,,,,,25,livres,"4,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
158,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Mercerie,,,,,11115,livres,6,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
200,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,serges à doublet et draps,,,,,15,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
230,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,siamoises,,,,,11287,livres,4,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
254,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de Bretagne,,,,,100,livres,7,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
294,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de lin,,,,,30,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
296,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,toile de lin de cholet,,,,,12,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4968,Out,1738,Rouen,,Suisse,Exports,Coutil,,,,,62,livres,"1,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
4992,Out,1738,Rouen,,Suisse,Exports,Draps de Seda,,,,,350,pièces,500,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
5084,Out,1738,Rouen,,Suisse,Exports,Toile de lin de Laval,,,,,525,livres,10,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,146,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
