line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3,Out,1767,Rouen,,Allemagne,Exports,café,,,,,4057,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
13,Out,1767,Rouen,,Allemagne,Exports,Sucre terré,,,,,243,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,104,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
15,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,beurre,,,,,300,livres,"0,4",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
22,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Café,,,,,4508,livres,"0,9",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
29,Out,1738,Rouen,,Allemagne Lorraine et pays de Liège,Exports,confitures,,,,,50,livres,"1,1",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,106,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
35,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Confitures,,,,,193,livres,1,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
47,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Coton filé en laine,,,,,78,livres,"4,5",sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
52,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Couvertures de laine,,,,,154,livres,2,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
65,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps d'Elbeuf,,,,,7931,aunes,14,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
73,Out,1767,Rouen,,Allemagne Lorraine et pays de Liège,Exports,Draps de Darnétal,,,,,18,aunes,18,sources/Out/AD76_7F97_via_Dardel_Exports.csv,AD76 7F97 - via Dardel,108,,,,,Paul Maneuvrier-Hervieu,,Prix trouvés dans les documents de la BdC pour les années proches ou les notes de Dardel,,,,,,,,,
