source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1834,,,,Exports,Acétates ; de plomb,,,24089,,14170,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,285,337,24089,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Aloès,,,10303,,4683,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,125,338,10303,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Benjoin,,,20562,,6854,Kilo,3,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,121,339,20562,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Copahu,,,5542,,2771,Kilo,2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,123,340,5542,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Storax liquide,,,2496,,1607,Kilo,1.55,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,123,341,2496,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Camphre ; raffiné,,,50099,,5894,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,125,342,50099,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cantharides,,,27740,,2774,Kilo,10,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,57,343,27740,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,775,,1107,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,344,775,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1398,,1998,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,345,1398,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Ecorces ; autres,,,3426,,4283,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,145,346,3426,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Ecorces ; de Quinquina,,,764952,,95619,Kilo,8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,145,347,764952,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,20303,,40606,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,143,348,20303,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Eponges ; communes,,,52098,,8683,Kilo,6,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,349,52098,,,,Pierre Holegien,,,,,,,,,,,
