source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1834,,,,Exports,Acétates ; de plomb,,,24089,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,285,,24089,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Aloès,,,10303,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,125,,10303,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Benjoin,,,20562,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,121,,20562,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Copahu,,,5542,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,123,,5542,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Baume ; Storax liquide,,,2496,,,Kilo,1.55,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,123,,2496,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Camphre ; raffiné,,,50099,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,125,,50099,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cantharides,,,27740,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,57,,27740,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,775,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,,775,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1398,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,,1398,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Ecorces ; autres,,,3426,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,145,,3426,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Ecorces ; de Quinquina,,,764952,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,145,,764952,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,20303,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,143,,20303,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Eponges ; communes,,,52098,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,,52098,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Eponges ; fines,,,90740,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,59,,90740,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Feuilles ; d'Oranger,,,1284,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,147,,1284,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Feuilles ; de Séné,,,98490,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,147,,98490,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Feuilles non dénommées,,,16749,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,149,,16749,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fleurs de Lavande et d'Oranger,,,209756,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,149,,209756,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fleurs non dénommées,,,25721,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,151,,25721,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Autres,,,60493,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,155,,60493,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,2172,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,153,,2172,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Barbotine,,,670,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,153,,670,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Casse sans apprêt,,,97400,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,151,,97400,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Follicules de séné,,,15349,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,155,,15349,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Graine de moutarde,,,22276,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,153,,22276,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Fruits ; Tamarins en gousses,,,1523,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,153,,1523,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Herbes,,,1645,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,147,,1645,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Ipécacuana,,,20189,,,Kilo,13,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,137,,20189,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Jus de réglisse,,,136679,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,129,,136679,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Lichens médicinaux,,,820,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,155,,820,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Manne,,,34983,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,127,,34983,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Exports,Médicaments composés ; Autres,,,1737150,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1834.csv,Tableau décennal,315,,1737150,,,,Pierre Holegien,,,,,,,,,,,
