source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1832,,,,Exports,Acétates ; de plomb,,,79133,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,285,,79133,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Aloès,,,7379,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,,7379,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Benjoin,,,34770,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,121,,34770,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Copahu,,,7432,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,123,,7432,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Storax liquide,,,1200,,,Kilo,1.4,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,123,,1200,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Camphre ; raffiné,,,222283,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,,222283,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cantharides,,,24330,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,57,,24330,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,1651,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,,1651,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cornes de cerf et de snack ; en râpures,,,415,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,,415,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ecorces ; autres,,,7886,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,145,,7886,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ecorces ; de Quinquina,,,1263176,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,145,,1263176,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,10351,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,143,,10351,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Eponges ; communes,,,35418,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,,35418,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Eponges ; fines,,,22140,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,,22140,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles ; d'Oranger,,,1046,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,,1046,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles ; de Séné,,,79944,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,,79944,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles non dénommées,,,16990,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,149,,16990,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fleurs de Lavande et d'Oranger,,,49854,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,149,,49854,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fleurs non dénommées,,,25433,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,151,,25433,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Autres,,,62281,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,,62281,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,2650,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,,2650,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Barbotine,,,107,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,,107,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Casse sans apprêt,,,130184,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,151,,130184,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Follicules de séné,,,10346,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,,10346,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Graine de moutarde,,,23526,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,,23526,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Tamarins en gousses,,,1061,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,,1061,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Herbes,,,3546,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,,3546,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ipécacuana,,,1989,,,Kilo,13,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,137,,1989,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Jus de réglisse,,,302106,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,129,,302106,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Lichens médicinaux,,,1129,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,,1129,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Manne,,,48002,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,127,,48002,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Médicaments composés ; Autres,,,1517200,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,315,,1517200,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Médicaments composés ; Eaux distillées,,,229750,,,Kilo,5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,315,,229750,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Opium,,,215360,,,Kilo,32,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,,215360,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Racines ; Iris de Florence,,,10768,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,141,,10768,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Racines ; Jalap,,,51859,,,Kilo,3.2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,139,,51859,,,,Pierre Holegien,,,,,,,,,,,
