source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1832,,,,Exports,Acétates ; de plomb,,,79133,,46549,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,285,241,79133,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Aloès,,,7379,,3354,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,242,7379,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Benjoin,,,34770,,11590,Kilo,3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,121,243,34770,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Copahu,,,7432,,3716,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,123,244,7432,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Baume ; Storax liquide,,,1200,,855,Kilo,1.4,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,123,245,1200,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Camphre ; raffiné,,,222283,,26151,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,246,222283,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cantharides,,,24330,,2433,Kilo,10,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,57,247,24330,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,1651,,2359,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,248,1651,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Cornes de cerf et de snack ; en râpures,,,415,,593,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,249,415,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ecorces ; autres,,,7886,,9858,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,145,250,7886,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ecorces ; de Quinquina,,,1263176,,157897,Kilo,8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,145,251,1263176,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,10351,,20702,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,143,252,10351,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Eponges ; communes,,,35418,,5903,Kilo,6,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,253,35418,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Eponges ; fines,,,22140,,1107,Kilo,20,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,59,254,22140,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles ; d'Oranger,,,1046,,1046,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,255,1046,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles ; de Séné,,,79944,,22841,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,256,79944,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Feuilles non dénommées,,,16990,,16990,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,149,257,16990,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fleurs de Lavande et d'Oranger,,,49854,,24927,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,149,258,49854,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fleurs non dénommées,,,25433,,25433,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,151,259,25433,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Autres,,,62281,,62281,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,260,62281,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,2650,,1325,Kilo,2,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,261,2650,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Barbotine,,,107,,358,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,262,107,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Casse sans apprêt,,,130184,,86790,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,151,263,130184,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Follicules de séné,,,10346,,3695,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,264,10346,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Graine de moutarde,,,23526,,47053,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,265,23526,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Fruits ; Tamarins en gousses,,,1061,,2357,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,153,266,1061,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Herbes,,,3546,,7091,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,147,267,3546,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Ipécacuana,,,1989,,153,Kilo,13,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,137,268,1989,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Jus de réglisse,,,302106,,302106,Kilo,1,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,129,269,302106,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Lichens médicinaux,,,1129,,3763,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,155,270,1129,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Manne,,,48002,,26668,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,127,271,48002,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Médicaments composés ; Autres,,,1517200,,151720,Kilo,10,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,315,272,1517200,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Médicaments composés ; Eaux distillées,,,229750,,45950,Kilo,5,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,315,273,229750,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Exports,Opium,,,215360,,6730,Kilo,32,sources/Out/Tableau_decennal_Exports_1832.csv,Tableau décennal,125,274,215360,,,,Pierre Holegien,,,,,,,,,,,
