source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Acier,,,,,1.17,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,1,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,3,,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Acier,,,,,.5,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,2,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"1,4",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Acier,,,,,.17,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,3,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"1,15",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Acier non ouvré,,,,,.13,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,4,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"1,4",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Amadoue,,,,,1.4,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,5,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"2,5",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Alun,,,,,.2,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,6,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"4,583",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Agaric gros,,,,,2.6,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,7,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,3,,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Bruyeres etrangeres non montées,,,,,1.5,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,8,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,1,,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Bruyeres a faire des verjettes,,,,,.08,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,9,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,1,,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Beches de fer,,,,,8,Douzaines,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,10,,,,,Anthony Rebours,,,0,,,,,"0,15",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Boutons,,,,,1.75,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,11,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"0,75",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Bois travaillés,,,,,13.2,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,2,12,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"0,875",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Bois travaillés,,,,,.5,Quintaux,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,3,13,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,"0,2",,,
Out,1726 - 1725 à 1726,"Grenoble, Marseille et Lyon",,Etats du Roy de Sardaigne,Imports,Bois a batir,,,211.33,,,,,sources/Out/AD38_2C635_Sardaigne_Imports_1726.csv,AD38 2C635,3,14,,,,,Anthony Rebours,,,-211.33,,,,,0,,,
