source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Agneaux,,,205,,82,Nombres,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,1,,,,,Anthony Rebours,,erreur de calcul,20.9,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Amadou,,,120,,60,Livres,2,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Aricots,,,177.5,,35.5,Quintaux,5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Asnes,,,120,,6,Nombres,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Avoine,,,30,,12,Quintaux,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Avoine,,,10250,,2050,Septiers,5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,6,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Beurres et fromages,,,7150,,286,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Beurres,,,10343.75,,413.75,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,8,,,,,Anthony Rebours,,,0.75,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bœufs et vaches,,,49950,,1110,Pièces,45,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,9,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois de futaye,,,750,,50,Quintaux,15,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,10,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Boëttes de sapin,,,600,,60,Balots,10,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,11,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois de sapin,,,300,,,,0,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,12,,,,,Anthony Rebours,,,-300,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois ouvré,,,79.68000000000001,,6.64,Quintaux,12,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,13,,,,,Anthony Rebours,,"64 livres convertis en 0,64 quintaux",0.98,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre de bœuf,,,492,,82,Quintaux,6,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,14,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre a bastier,,,165,,8.25,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,15,,,,,Anthony Rebours,,"25 livres convertis en 0,25 quintaux",0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre de soye,,,189500,,379,Quintaux,500,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,16,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bled,,,1078,,154,Septiers,7,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,17,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Boutons poil de chevre,,,30,,12,Douzaines,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,18,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Brustes ou Bruyere,,,550,,27.5,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,19,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chandelles,,,264,,8.800000000000001,Quintaux,30,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,20,,,,,Anthony Rebours,,"80 livres convertis en 0,80 quintaux",0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Charbon,,,104,,26,Charges,4,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,21,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Cendre de bois,,,75,,150,Quintaux,.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,22,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chapons,,,29,,29,Paires,1,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,23,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chevaux,,,1000,,10,Nombres,100,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,24,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chevaux,,,45,,1,Nombres,45,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,25,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre,,,4086,,272.4,Quintaux,15,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,26,,,,,Anthony Rebours,,erreur de calcul,44,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre,,,1327.8,,66.39,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,27,,,,,Anthony Rebours,,erreur de calcul,4,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre préparé,,,2010,,67,Quintaux,30,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,4,28,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre préparé,,,87.5,,3.5,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,4,29,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre préparé,,,25,,50,Livres,.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,4,30,,,,,Anthony Rebours,,,0,,,,,,,,
