source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Agneaux,,,205,,,Nombres,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,20.9,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Amadou,,,120,,,Livres,2,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Aricots,,,177.5,,,Quintaux,5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Asnes,,,120,,,Nombres,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Avoine,,,30,,,Quintaux,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Avoine,,,10250,,,Septiers,5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Beurres et fromages,,,7150,,,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,1,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Beurres,,,10343.75,,,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0.75,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bœufs et vaches,,,49950,,,Pièces,45,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois de futaye,,,750,,,Quintaux,15,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Boëttes de sapin,,,600,,,Balots,10,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois de sapin,,,300,,,,0,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,-300,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bois ouvré,,,79.68000000000001,,,Quintaux,12,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0.98,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre de bœuf,,,492,,,Quintaux,6,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre a bastier,,,165,,,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bourre de soye,,,189500,,,Quintaux,500,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Bled,,,1078,,,Septiers,7,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,2,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Boutons poil de chevre,,,30,,,Douzaines,2.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Brustes ou Bruyere,,,550,,,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chandelles,,,264,,,Quintaux,30,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Charbon,,,104,,,Charges,4,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Cendre de bois,,,75,,,Quintaux,.5,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chapons,,,29,,,Paires,1,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chevaux,,,1000,,,Nombres,100,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chevaux,,,45,,,Nombres,45,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre,,,4086,,,Quintaux,15,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,44,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre,,,1327.8,,,Quintaux,20,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,3,,,,,,Anthony Rebours,,,4,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre préparé,,,2010,,,Quintaux,30,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,4,,,,,,Anthony Rebours,,,0,,,,,,,,
Out,1728 - 1er octobre 1727 au 1er août 1728,Grenoble,,Etats du Roy de Sardaigne,Imports,Chanvre préparé,,,87.5,,,Quintaux,25,sources/Out/AD38_2C635_Sardaigne_Imports_1728.csv,AD38 2C635,4,,,,,,Anthony Rebours,,,0,,,,,,,,
