source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,Janvier 1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,400,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Barils vides,,,0,,230,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,2,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Chataigne,,,0,,500,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Cuivre ouvré,,,0,,100,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,2,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,5,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Grelin,,,0,,1,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,6,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Huitres a la daube,,,0,,100,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Miel,,,0,,1900,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,8,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Merceries,,,0,,30,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Plumes a lit,,,0,,100,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,10,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Raisin,,,0,,1350,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,11,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Sel,,,0,,10,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,12,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Savon,,,0,,1315,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,13,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Tabac,,,0,,4920,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,14,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Toiles de halle,,,0,,4750,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,15,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Toiles de pontivi,,,0,,100,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,16,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Toiles de leon,,,0,,11000,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,17,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Toiles a voile,,,0,,600,Aunes,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,18,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Vin d'Espagne,,,0,,"1,5",Bariques,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,19,,,,,Anthony Rebours,,,0,,,,,,,,
Out,Janvier 1714,Rennes,,Angleterre,Exports,Vin,,,0,,11,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,20,,,,,Anthony Rebours,,,0,,,,,,,,
