line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Out,Janvier 1714,Rennes,,Angleterre,Exports,Beure de Bretagne,,,0,,400,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
2,Out,Janvier 1714,Rennes,,Angleterre,Exports,Barils vides,,,0,,230,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
3,Out,Janvier 1714,Rennes,,Angleterre,Exports,Chataigne,,,0,,500,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
4,Out,Janvier 1714,Rennes,,Angleterre,Exports,Cuivre ouvré,,,0,,100,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
5,Out,Janvier 1714,Rennes,,Angleterre,Exports,Eau de vie,,,0,,2,Tonneaux,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
6,Out,Janvier 1714,Rennes,,Angleterre,Exports,Grelin,,,0,,1,Nombres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
7,Out,Janvier 1714,Rennes,,Angleterre,Exports,Huitres a la daube,,,0,,100,Barils,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
8,Out,Janvier 1714,Rennes,,Angleterre,Exports,Miel,,,0,,1900,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
9,Out,Janvier 1714,Rennes,,Angleterre,Exports,Merceries,,,0,,30,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,1,,,,,Anthony Rebours,,,0,,,,,,,,
10,Out,Janvier 1714,Rennes,,Angleterre,Exports,Plumes a lit,,,0,,100,Livres,0,sources/Out/AD44_C706_Rennes_Exports_1714_monthly.csv,AD44 C706,2,,,,,Anthony Rebours,,,0,,,,,,,,
