source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,Aout 1714,Rennes,,Angleterre,Imports,Amidon,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Ancre de fer,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Beure,,,"893,75",,,Livres,"0,25",sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,0,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Bois de campeche,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Couperose,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Chanvre,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Cordage,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Canons de fer de 4 livres de calibre,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Charbon de terre,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Fromage,,,"118,4",,,Livres,"0,2",sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,0,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Fil de fer,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Fer en barres,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Gaudron,,,,,,Barils,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Huile de poisson,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Laine filée,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,23,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Laine peignée,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Laine grasse,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Merain a barique,,,,,,Douelles,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Peaux de mouton,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Plomb en saumon,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Planches de sapin,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Planches de sapin,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Pipes a fumer,,,,,,Grosses,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Pierres a paver,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Angleterre,Imports,Vin de canarie,,,,,,Bariques,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Argent vif,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Azur,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Acier,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Amidon,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Ancre de fer,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Boëtes de fer blanc,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Boëte de bois,,,,,,Nombres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Bordage de chêne,,,,,,Pièces,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
Out,Aout 1714,Rennes,,Hollande,Imports,Canelle,,,,,,Livres,,sources/Out/AD44_C706_Rennes_Imports_1714_monthly.csv,AD44 C706,24,,,,,,Anthony Rebours,1,,,,,,,,,,
