source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1720,Marseille,,Alexandrette,Imports,,,,2448630,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-2448630,,,,,,,,
Out,1720,Marseille,,Archypel,Imports,,,,1992903,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-1992903,,,,,,,,
Out,1720,Marseille,,Barbarie,Imports,,,,914368,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-914368,,,,,,,,
Out,1720,Marseille,,Candie,Imports,,,,797572,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-797572,,,,,,,,
Out,1720,Marseille,,Chypres,Imports,,,,415987,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-415987,,,,,,,,
Out,1720,Marseille,,Constantinople,Imports,,,,3753360,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-3753360,,,,,,,,
Out,1720,Marseille,,Egypte,Imports,,,,2659324,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-2659324,,,,,,,,
Out,1720,Marseille,,Morée,Imports,,,,375989,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-375989,,,,,,,,
Out,1720,Marseille,,Salonique,Imports,,,,598319,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-598319,,,,,,,,
Out,1720,Marseille,,Seydes,Imports,,,,2475052,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,,,-2475052,,,,,,,,
