source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1723,Marseille,,Constantinople,Imports,,,,940334,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,1,,,,,Anthony Rebours,,9 batiments,-940334,,,,,,,,
Out,1720,Marseille,,Constantinople,Imports,,,,3753360,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,1,,,,,Anthony Rebours,,10 batiments,-3753360,,,,,,,,
Out,1723,Marseille,,Smirne,Imports,,,,1428642,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,2,,,,,Anthony Rebours,,13 batiments,-1428642,,,,,,,,
Out,1720,Marseille,,Smirne,Imports,,,,2354957,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,2,,,,,Anthony Rebours,,21 batiments,-2354957,,,,,,,,
Out,1723,Marseille,,Alexandrette,Imports,,,,1386514,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,3,,,,,Anthony Rebours,,9 batiments,-1386514,,,,,,,,
Out,1720,Marseille,,Alexandrette,Imports,,,,2448630,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,3,,,,,Anthony Rebours,,7 batiments,-2448630,,,,,,,,
Out,1723,Marseille,,Seydes,Imports,,,,1144044,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,4,,,,,Anthony Rebours,,16 batiments,-1144044,,,,,,,,
Out,1720,Marseille,,Seydes,Imports,,,,2475052,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,4,,,,,Anthony Rebours,,21 batiments,-2475052,,,,,,,,
Out,1723,Marseille,,Tripoly de Syrie,Imports,,,,780724,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,5,,,,,Anthony Rebours,,4 batiments,-780724,,,,,,,,
Out,1720,Marseille,,Tripoly de Syrie,Imports,,,,578760,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,5,,,,,Anthony Rebours,,1 batiment,-578760,,,,,,,,
Out,1723,Marseille,,Chypres,Imports,,,,312309,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,6,,,,,Anthony Rebours,,1 batiment,-312309,,,,,,,,
Out,1720,Marseille,,Chypres,Imports,,,,415987,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,6,,,,,Anthony Rebours,,1 batiment,-415987,,,,,,,,
Out,1723,Marseille,,Egypte,Imports,,,,2329014,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,7,,,,,Anthony Rebours,,14 batiments,-2329014,,,,,,,,
Out,1720,Marseille,,Egypte,Imports,,,,2659324,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,7,,,,,Anthony Rebours,,9 batiments,-2659324,,,,,,,,
Out,1723,Marseille,,Salonique,Imports,,,,316301,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,8,,,,,Anthony Rebours,,6 batiments,-316301,,,,,,,,
Out,1720,Marseille,,Salonique,Imports,,,,598319,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,8,,,,,Anthony Rebours,,11 batiments,-598319,,,,,,,,
Out,1723,Marseille,,Archypel,Imports,,,,1646100,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,9,,,,,Anthony Rebours,,62 batiments,-1646100,,,,,,,,
Out,1720,Marseille,,Archypel,Imports,,,,1992903,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,9,,,,,Anthony Rebours,,66 batiments,-1992903,,,,,,,,
Out,1723,Marseille,,Morée,Imports,,,,446881,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,10,,,,,Anthony Rebours,,17 batiments,-446881,,,,,,,,
Out,1720,Marseille,,Morée,Imports,,,,375989,,,,,sources/Out/BHVP_Fonds_Montyon_101FOSS_25_Levant_Marseille_Imports_no_Products_1720_1724.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,10,,,,,Anthony Rebours,,12 batiments,-375989,,,,,,,,
