source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1831,,,,Exports,Acétates ; de plomb,,,96314,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,285,,96314,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Aloès,,,1406,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,125,,1406,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Benjoin,,,11544,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,121,,11544,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Copahu,,,3706,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,123,,3706,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Storax liquide,,,5700,,,Kilo,1.34,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,123,,5700,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Camphre ; raffiné,,,37604,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,125,,37604,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cantharides,,,16570,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,57,,16570,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,75,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,,75,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cornes de cerf et de snack ; en râpures,,,344,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,,344,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Ecorces ; autres,,,2014,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,145,,2014,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Ecorces ; de Quinquina,,,1666088,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,145,,1666088,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,9571,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,143,,9571,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Eponges ; communes,,,41178,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,,41178,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Eponges ; fines,,,18380,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,,18380,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Feuilles ; d'Oranger,,,13426,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,147,,13426,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Feuilles ; de Séné,,,78442,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,147,,78442,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Feuilles non dénommées,,,21204,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,149,,21204,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fleurs de Lavande et d'Oranger,,,77790,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,149,,77790,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fleurs non dénommées,,,29560,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,151,,29560,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Autres,,,82360,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,155,,82360,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,13890,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,153,,13890,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Barbotine,,,2214,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,153,,2214,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Casse sans apprêt,,,129274,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,151,,129274,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Follicules de séné,,,19611,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,155,,19611,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Graine de moutarde,,,48680,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,153,,48680,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Fruits ; Tamarins en gousses,,,4442,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,153,,4442,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Herbes,,,2917,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,147,,2917,,,,Pierre Holegien,,,,,,,,,,,
