source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1831,,,,Exports,Acétates ; de plomb,,,96314,,56633,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,285,193,96314,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Aloès,,,1406,,639,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,125,194,1406,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Benjoin,,,11544,,3848,Kilo,3,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,121,195,11544,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Copahu,,,3706,,1853,Kilo,2,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,123,196,3706,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Baume ; Storax liquide,,,5700,,4259,Kilo,1.34,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,123,197,5700,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Camphre ; raffiné,,,37604,,4424,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,125,198,37604,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cantharides,,,16570,,1657,Kilo,10,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,57,199,16570,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,75,,107,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,200,75,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Cornes de cerf et de snack ; en râpures,,,344,,491,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,201,344,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Ecorces ; autres,,,2014,,2518,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,145,202,2014,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Ecorces ; de Quinquina,,,1666088,,208261,Kilo,8,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,145,203,1666088,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,9571,,19142,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,143,204,9571,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Eponges ; communes,,,41178,,6863,Kilo,6,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,205,41178,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Eponges ; fines,,,18380,,919,Kilo,20,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,59,206,18380,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Feuilles ; d'Oranger,,,13426,,13426,Kilo,1,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,147,207,13426,,,,Pierre Holegien,,,,,,,,,,,
Out,1831,,,,Exports,Feuilles ; de Séné,,,78442,,22412,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1831.csv,Tableau décennal,147,208,78442,,,,Pierre Holegien,,,,,,,,,,,
