source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1734,Nantes,,Espagne,Exports,,Paris,,0,,,,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,3,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Agremens de soye,Paris,,0,,,onces,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Angleterre,Exports,Amendes en coques,Marseille,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Angleterre,Exports,Amidon,Croisic,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Bruges,Exports,Anisette,Nantes,,0,,,veltes,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hambourg,Exports,Arbre chataigner,Orleans,,0,,,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Arbre chataigner,Orleans,,0,,,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Arbre chataigner,Orleans,,0,,,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Suede,Exports,Arbre chataigner,Orleans,,0,,,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Bruges,Exports,Arbrisseaux,Orleans,,0,,,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Avirons,Hollande,,0,,,traque,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Balance et poids de Cuivre,Nantes,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de cotton,Nantes,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de fil,Bretagne,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Bas de fil,Bretagne,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de laine,Bretagne,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Norwegue,Exports,Bas de laine,Bretagne,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Portugal,Exports,Bas de laine,Bretagne,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de soye,Paris,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Bas de soye,Paris,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Basse de violle,Paris,,0,,,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Bazin sec fil,Nantes,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Nantes,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Nantes,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Irlande,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Beure,Irlande,,0,,,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bonnets de laine,Nantes,,0,,,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Portugal,Exports,Bonnets de laine,Nantes,,0,,,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,,,,,,Torsten,,,0,,,,,,,,
