source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1734,Nantes,,Espagne,Exports,Agremens de soye,Paris,,0,,10,onces,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,1,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Angleterre,Exports,Amendes en coques,Marseille,,0,,200,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,2,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Angleterre,Exports,Amidon,Croisic,,0,,120,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,3,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Bruges,Exports,Anisette,Nantes,,0,,6,veltes,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,4,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hambourg,Exports,Arbre chataigner,Orleans,,0,,15,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,5,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Arbre chataigner,Orleans,,0,,400,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,6,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Arbre chataigner,Orleans,,0,,102,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,7,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Suede,Exports,Arbre chataigner,Orleans,,0,,20,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,8,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Bruges,Exports,Arbrisseaux,Orleans,,0,,24,pieds,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,9,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Avirons,Hollande,,0,,3,traque,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,10,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Balance et poids de Cuivre,Nantes,,0,,120,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,11,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de cotton,Nantes,,0,,35,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,12,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de fil,Bretagne,,0,,6,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,13,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Bas de fil,Bretagne,,0,,3,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,14,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Norwegue,Exports,Bas de laine,Bretagne,,0,,6,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,15,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de laine,Bretagne,,0,,80,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,16,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Portugal,Exports,Bas de laine,Bretagne,,0,,700,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,17,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bas de soye,Paris,,0,,2,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,18,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Irlande,Exports,Bas de soye,Paris,,0,,2,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,19,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Basse de violle,Paris,,0,,1,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,20,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Bazin sec fil,Nantes,,0,,80,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,21,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Nantes,,0,,490,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,22,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Nantes,,0,,70,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,23,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Beure,Irlande,,0,,1190,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,24,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Beure,Irlande,,0,,200,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,25,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Hollande,Exports,Borax,Marseille,,0,,580,livres,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,26,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Portugal,Exports,Bonnets de laine,Nantes,,0,,129,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,27,,,,,Torsten,,,0,,,,,,,,
Out,1734,Nantes,,Espagne,Exports,Bonnets de laine,Nantes,,0,,770,en nombre,0,sources/Out/AD44_C706_Nantes_Exports_1734_bis.csv,AD44 C706,1,28,,,,,Torsten,,,0,,,,,,,,
