source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1829,,,,Imports,Aloes,,,16546,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,218,,16546,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Baumes ; Benjoin,,,28338,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,,28338,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Baumes ; Copahu,,,26536,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,,26536,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,"Baumes ; Storax préparé, liquide",,,4107,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,,4107,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Camphre brut,,,78336,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,218,,78336,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Camphre raffiné,,,16295,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,220,,16295,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cantharides,,,55710,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,172,,55710,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Castoreum,,,2000,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,,2000,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cornes de cerf ; Râpures,,,804,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,176,,804,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cornes de cerf ; en morceaux,,,1235,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,176,,1235,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Ecorces ; autres,,,727,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,,727,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Ecorces ; de Quinquina,,,4598088,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,,4598088,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,10032,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,,10032,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Eponges ; communes,,,324005,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,,324005,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Eponges ; fines,,,144464,,,Kilo,16,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,,144464,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; Autres,,,518,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,,518,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; d'oranger,,,44523,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,,44523,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; de Séné,,,150181,,,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,,150181,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fleurs ; Autres,,,10555,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,,10555,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fleurs ; de Lavande et d'oranger,,,316352,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,,316352,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Autres,,,32686,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,,32686,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,53864,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,,53864,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Barbotine,,,637,,,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,,637,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Casse sans apprêt,,,109170,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,,109170,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Follicules de séné,,,15061,,,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,,15061,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Graine de moutarde,,,29670,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,,29670,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Tamarins ; confits dans le sucre,,,1942,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,,1942,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Tamarins ; en gousses,,,1135,,,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,,1135,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Herbes ; Absinthe,,,1269,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,,1269,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Herbes ; Autres,,,3980,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,,3980,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Ipécacuana,,,7553,,,Kilo,13,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,224,,7553,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Iris de Florence,,,51167,,,Kilo,1.8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,226,,51167,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Jalap,,,334800,,,Kilo,3.2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,226,,334800,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Jus de réglisse,,,463544,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,220,,463544,,,,Pierre Holegien,,,,,,,,,,,
