source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1829,,,,Imports,Aloes,,,16546,,7521,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,218,101,16546,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Baumes ; Benjoin,,,28338,,9446,Kilo,3,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,102,28338,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Baumes ; Copahu,,,26536,,13268,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,103,26536,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,"Baumes ; Storax préparé, liquide",,,4107,,2567,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,216,104,4107,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Camphre brut,,,78336,,19584,Kilo,4,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,218,105,78336,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Camphre raffiné,,,16295,,1917,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,220,106,16295,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cantharides,,,55710,,5571,Kilo,10,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,172,107,55710,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Castoreum,,,2000,,25,Kilo,80,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,108,2000,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cornes de cerf ; Râpures,,,804,,1148,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,176,109,804,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Cornes de cerf ; en morceaux,,,1235,,1765,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,176,110,1235,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Ecorces ; autres,,,727,,909,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,111,727,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Ecorces ; de Quinquina,,,4598088,,574761,Kilo,8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,112,4598088,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,10032,,20064,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,228,113,10032,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Eponges ; communes,,,324005,,64801,Kilo,5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,114,324005,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Eponges ; fines,,,144464,,9029,Kilo,16,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,174,115,144464,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; Autres,,,518,,518,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,116,518,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; d'oranger,,,44523,,44523,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,117,44523,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Feuilles ; de Séné,,,150181,,42909,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,118,150181,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fleurs ; Autres,,,10555,,10555,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,119,10555,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fleurs ; de Lavande et d'oranger,,,316352,,158176,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,230,120,316352,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Autres,,,32686,,32686,Kilo,1,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,121,32686,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,53864,,26932,Kilo,2,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,122,53864,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Barbotine,,,637,,2122,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,123,637,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Casse sans apprêt,,,109170,,72780,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,124,109170,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Follicules de séné,,,15061,,5379,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,234,125,15061,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Imports,Fruits ; Graine de moutarde,,,29670,,59340,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1829.csv,Tableau décennal,232,126,29670,,,,Pierre Holegien,,,,,,,,,,,
