source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1829,,,,Exports,Acétates ; de plomb,,,124508,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,285,,124508,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Aloès,,,3432,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,125,,3432,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Benjoin,,,21159,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,121,,21159,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Copahu,,,10130,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,123,,10130,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Storax liquide,,,1309,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,123,,1309,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Camphre ; raffiné,,,22096,,,Kilo,5.85,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,125,,22096,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cantharides,,,34550,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,57,,34550,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,544,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,,544,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1089,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,,1089,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Ecorces ; autres,,,3801,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,145,,3801,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Ecorces ; de Quinquina,,,1158192,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,145,,1158192,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,12410,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,143,,12410,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Eponges ; communes,,,25428,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,,25428,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Eponges ; fines,,,37620,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,,37620,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles ; d'Oranger,,,1039,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,147,,1039,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles ; de Séné,,,68177,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,147,,68177,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles non dénommées,,,39665,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,149,,39665,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fleurs de Lavande et d'Oranger,,,55142,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,149,,55142,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fleurs non dénommées,,,42609,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,151,,42609,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Autres,,,76775,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,155,,76775,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,1580,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,153,,1580,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Barbotine,,,84,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,153,,84,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Casse sans apprêt,,,102434,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,151,,102434,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Follicules de séné,,,15196,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,155,,15196,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Graine de moutarde,,,22156,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,153,,22156,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Tamarins en gousses,,,1267,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,153,,1267,,,,Pierre Holegien,,,,,,,,,,,
