source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1829,,,,Exports,Acétates ; de plomb,,,124508,,73240,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,285,97,124508,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Aloès,,,3432,,1560,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,125,98,3432,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Benjoin,,,21159,,7053,Kilo,3,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,121,99,21159,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Copahu,,,10130,,5065,Kilo,2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,123,100,10130,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Baume ; Storax liquide,,,1309,,870,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,123,101,1309,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Camphre ; raffiné,,,22096,,3776,Kilo,5.85,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,125,102,22096,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cantharides,,,34550,,3455,Kilo,10,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,57,103,34550,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,544,,777,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,104,544,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Cornes de cerf et de snack ; en râpures,,,1089,,1556,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,105,1089,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Ecorces ; autres,,,3801,,4751,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,145,106,3801,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Ecorces ; de Quinquina,,,1158192,,144774,Kilo,8,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,145,107,1158192,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,12410,,24820,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,143,108,12410,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Eponges ; communes,,,25428,,4238,Kilo,6,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,109,25428,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Eponges ; fines,,,37620,,1881,Kilo,20,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,59,110,37620,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles ; d'Oranger,,,1039,,1039,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,147,111,1039,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles ; de Séné,,,68177,,19479,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,147,112,68177,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Feuilles non dénommées,,,39665,,39665,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,149,113,39665,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fleurs de Lavande et d'Oranger,,,55142,,27571,Kilo,2,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,149,114,55142,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fleurs non dénommées,,,42609,,42609,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,151,115,42609,,,,Pierre Holegien,,,,,,,,,,,
Out,1829,,,,Exports,Fruits ; Autres,,,76775,,76775,Kilo,1,sources/Out/Tableau_decennal_Exports_1829.csv,Tableau décennal,155,116,76775,,,,Pierre Holegien,,,,,,,,,,,
