source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1830,,,,Exports,Acétates ; de plomb,,,115343,,67849,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,285,145,115343,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Aloès,,,5854,,2661,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,125,146,5854,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Benjoin,,,10284,,3428,Kilo,3,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,121,147,10284,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Copahu,,,6040,,3020,Kilo,2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,123,148,6040,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Storax liquide,,,1298,,1112,Kilo,1.17,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,123,149,1298,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Camphre ; raffiné,,,19989,,1881,Kilo,10.63,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,125,150,19989,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cantharides,,,14050,,1405,Kilo,10,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,57,151,14050,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,280,,400,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,152,280,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cornes de cerf et de snack ; en râpures,,,943,,1347,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,153,943,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Ecorces ; autres,,,1089,,1361,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,145,154,1089,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Ecorces ; de Quinquina,,,685608,,85701,Kilo,8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,145,155,685608,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,8621,,17243,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,143,156,8621,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Eponges ; communes,,,50808,,8468,Kilo,6,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,157,50808,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Eponges ; fines,,,45160,,2258,Kilo,20,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,158,45160,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Feuilles ; d'Oranger,,,2226,,2226,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,147,159,2226,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Feuilles ; de Séné,,,97381,,27823,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,147,160,97381,,,,Pierre Holegien,,,,,,,,,,,
