source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1830,,,,Exports,Acétates ; de plomb,,,115343,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,285,,115343,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Aloès,,,5854,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,125,,5854,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Benjoin,,,10284,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,121,,10284,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Copahu,,,6040,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,123,,6040,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Baume ; Storax liquide,,,1298,,,Kilo,1.17,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,123,,1298,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Camphre ; raffiné,,,19989,,,Kilo,10.63,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,125,,19989,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cantharides,,,14050,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,57,,14050,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,280,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,,280,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Cornes de cerf et de snack ; en râpures,,,943,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,,943,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Ecorces ; autres,,,1089,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,145,,1089,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Ecorces ; de Quinquina,,,685608,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,145,,685608,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,8621,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,143,,8621,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Eponges ; communes,,,50808,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,,50808,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Eponges ; fines,,,45160,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,59,,45160,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Feuilles ; d'Oranger,,,2226,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,147,,2226,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Feuilles ; de Séné,,,97381,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,147,,97381,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Feuilles non dénommées,,,17064,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,149,,17064,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fleurs de Lavande et d'Oranger,,,54308,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,149,,54308,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fleurs non dénommées,,,11684,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,151,,11684,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Autres,,,50187,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,155,,50187,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,870,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,153,,870,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Barbotine,,,248,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,153,,248,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Casse sans apprêt,,,91593,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,151,,91593,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Follicules de séné,,,15633,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,155,,15633,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Graine de moutarde,,,17816,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,153,,17816,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Fruits ; Tamarins en gousses,,,3792,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,153,,3792,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Herbes,,,1441,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,147,,1441,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Ipécacuana,,,6240,,,Kilo,13,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,137,,6240,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Jus de réglisse,,,205785,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,129,,205785,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Lichens médicinaux,,,900,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,155,,900,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Manne,,,37135,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,127,,37135,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Médicaments composés ; Autres,,,1528850,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,315,,1528850,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Médicaments composés ; Eaux distillées,,,165575,,,Kilo,5,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,315,,165575,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Opium,,,198240,,,Kilo,32,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,125,,198240,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Racines ; Iris de Florence,,,18157,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,141,,18157,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Exports,Racines ; Jalap,,,120378,,,Kilo,3.2,sources/Out/Tableau_decennal_Exports_1830.csv,Tableau décennal,139,,120378,,,,Pierre Holegien,,,,,,,,,,,
