source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1835,,,,Imports,Aloes,,,8055,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,218,,8055,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Baumes ; Benjoin,,,4587,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,216,,4587,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Baumes ; Copahu,,,26756,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,216,,26756,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,"Baumes ; Storax préparé, liquide",,,2200,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,216,,2200,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Camphre brut,,,1412,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,218,,1412,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Camphre raffiné,,,21651,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,220,,21651,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Cantharides,,,40520,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,172,,40520,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Castoreum,,,33360,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,174,,33360,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Cornes de cerf ; Râpures,,,850,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,176,,850,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Cornes de cerf ; en morceaux,,,10525,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,176,,10525,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Ecorces ; autres,,,480,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,228,,480,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Ecorces ; de Quinquina,,,2006592,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,228,,2006592,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,16967,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,228,,16967,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Eponges ; communes,,,304150,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,174,,304150,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Eponges ; fines,,,152976,,,Kilo,16,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,174,,152976,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Feuilles ; Autres,,,1726,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,230,,1726,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Feuilles ; d'oranger,,,39263,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,230,,39263,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Feuilles ; de Séné,,,65899,,,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,230,,65899,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fleurs ; Autres,,,8013,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,230,,8013,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fleurs ; de Lavande et d'oranger,,,418036,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,230,,418036,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Autres,,,56522,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,234,,56522,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,47014,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,232,,47014,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Barbotine,,,1821,,,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,234,,1821,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Casse sans apprêt,,,104166,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,232,,104166,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Follicules de séné,,,14890,,,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,234,,14890,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Graine de moutarde,,,88182,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,232,,88182,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Tamarins ; confits dans le sucre,,,1806,,,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,232,,1806,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Fruits ; Tamarins ; en gousses,,,6049,,,Kilo,0.45,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,232,,6049,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Herbes ; Absinthe,,,6862,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,228,,6862,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Herbes ; Autres,,,3948,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,228,,3948,,,,Pierre Holegien,,,,,,,,,,,
Out,1835,,,,Imports,Ipécacuana,,,23283,,,Kilo,13,sources/Out/Tableau_decennal_Imports_1835.csv,Tableau décennal,224,,23283,,,,Pierre Holegien,,,,,,,,,,,
