source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1830,,,,Imports,Aloes,,,12181,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,218,,12181,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Baumes ; Benjoin,,,15291,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,216,,15291,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Baumes ; Copahu,,,6660,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,216,,6660,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,"Baumes ; Storax préparé, liquide",,,7966,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,216,,7966,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Camphre brut,,,33408,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,218,,33408,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Camphre raffiné,,,29495,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,220,,29495,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Cantharides,,,57920,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,172,,57920,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Castoreum,,,16080,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,174,,16080,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Cornes de cerf ; Râpures,,,149,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,176,,149,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Cornes de cerf ; en morceaux,,,2442,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,176,,2442,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Ecorces ; autres,,,587,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,228,,587,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Ecorces ; de Quinquina,,,3812416,,,Kilo,8,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,228,,3812416,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,16506,,,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,228,,16506,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Eponges ; communes,,,331590,,,Kilo,5,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,174,,331590,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Eponges ; fines,,,82960,,,Kilo,16,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,174,,82960,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Feuilles ; Autres,,,1639,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,230,,1639,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Feuilles ; d'oranger,,,23388,,,Kilo,1,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,230,,23388,,,,Pierre Holegien,,,,,,,,,,,
Out,1830,,,,Imports,Feuilles ; de Séné,,,117649,,,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1830.csv,Tableau décennal,230,,117649,,,,Pierre Holegien,,,,,,,,,,,
